sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
须知天地为炉意，尽取黄金铸作波。	裴夷直	同乐天中秋夜洛河玩月二首	洪炉	1	[[2, 4]]	[2, 4,洪炉]
相逢武陵客，独送豫章行。	孟浩然	送袁太祝尉豫章	桃源（陶潜）	2	[[2, 3, 4]]	[2, 3, 4,桃源（陶潜）]
鸣銮初幸代，旋盖欲横汾。	席豫	奉和圣制答张说邕从南出雀鼠谷	横汾（刘彻）	1	[[9, 10]]	[9, 10,横汾（刘彻）]
南陌试腰袅，西楼歌婵娟。	于濆	烧金曲	騕袅	1	[[3, 4]]	[3, 4,騕袅]
尝闻汉飞将，可夺单于垒。	常建	吊王将军墓	飞将（李广）	2	[[2, 3, 4]]	[2, 3, 4,飞将（李广）]
欲遂东人幸，宁虞杞国忧。	刘禹锡	敬宗睿武昭悯孝皇帝挽歌三首之二	杞国忧	1	[[8, 9, 10]]	[8, 9, 10,杞国忧]
今宵始觉房栊冷，坐索寒衣托孟光。	白居易	冬至夜	梁鸿（孟光，梁鸿）	1	[[13, 14]]	[13, 14,梁鸿（孟光，梁鸿）]
爵位题龙旐，威仪出凤城。	张说	赠工部尚书冯公挽歌三首	吹箫（弄玉，秦穆公，萧史）	1	[[9, 10]]	[9, 10,吹箫（弄玉，秦穆公，萧史）]
眼看朝市成陵谷，始信昆明是劫灰。	韩偓	乱后春日途经野塘	陵谷;劫灰（刘彻）	2	[[5, 6]];[[13, 14]]	[5, 6,陵谷];[13, 14,劫灰（刘彻）]
独往不可群，沧海成桑田。	储光羲	献八舅东归	桑田（麻姑）	1	[[9, 10]]	[9, 10,桑田（麻姑）]
人间物象分千里，天上笙歌醉五侯。	刘睽	题越王楼寄献中丞使君	五侯	1	[[13, 14]]	[13, 14,五侯]
年年望灵鹤，常在此山头。	于鹄	寄续尊师	子晋（王子乔）	1	[[3, 4]]	[3, 4,子晋（王子乔）]
梦寐几回迷蛱蝶，文章应解伴牢愁。	杜牧	寄浙东韩八评事	蝴蝶（庄子）	1	[[6, 7]]	[6, 7,蝴蝶（庄子）]
淮源之水清，可以濯君缨。	李乂	钱唐州高使君赴任	沧浪（屈原）	1	[[2, 4]]	[2, 4,沧浪（屈原）]
木叶渐惊年，锦字因络纬。	鲍溶	闻蝉	锦字（苏若兰）	1	[[6, 7]]	[6, 7,锦字（苏若兰）]
绣衣黄白郎，骑向交河道。	杜甫	送长孙九侍御赴武威判官	绣衣	1	[[0, 1]]	[0, 1,绣衣]
苍黄五色棒，掩遏一阳生。	李商隐	有感二首	一阳生	1	[[8, 9, 10]]	[8, 9, 10,一阳生]
尝希苏门啸，讵厌巴树猿。	元稹	酬独孤二十六送归通州	苏门啸（阮籍，孙登）	1	[[2, 3, 4]]	[2, 3, 4,苏门啸（阮籍，孙登）]
坐来山水操，玄断吊遗埃。	郑浣	和李德裕房公旧竹亭闻琴	绝弦（伯牙，钟子期）	1	[[2, 4]]	[2, 4,绝弦（伯牙，钟子期）]
白云事迹依前在，青琐光阴竟不回。	罗隐	九华山费征君所居	青琐	1	[[8, 9]]	[8, 9,青琐]
莫言万木死，不因一叶秋。	邵谒	论政	一叶	2	[[8, 9, 10]]	[8, 9, 10,一叶]
多君有奇略，投笔佐元戎。	独孤及	送游员外赴淮西	投笔（班超）	1	[[6, 7]]	[6, 7,投笔（班超）]
正开彭泽酒，来向高阳池。	高瑾	晦日重宴	习家（山简）;送酒（陶潜，王弘）	2	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,习家（山简）];[2, 3, 4,送酒（陶潜，王弘）]
石渠荣正礼，兰室重元方。	武元衡	送许著作分司东都	石渠	1	[[0, 1]]	[0, 1,石渠]
送君卮酒不成欢，幼女辞家事伯鸾。	刘长卿	送子婿崔真父归长城	梁鸿（孟光，梁鸿）	2	[[12, 13, 14]]	[12, 13, 14,梁鸿（孟光，梁鸿）]
惭将多误曲，今日献周郎。	李端	宿荐福寺东池有怀故园因寄元校书	误曲（周瑜）	1	[[3, 4]]	[3, 4,误曲（周瑜）]
散材无所用，老向琐闱眠。	姚合	送狄尚书镇太原	散樗（惠施，庄子）	1	[[0, 1]]	[0, 1,散樗（惠施，庄子）]
青蒲甘受戮，白发竟谁怜。	杜甫	寄岳州贾司马六丈巴州严八使君两阁老五十韵	青蒲（刘奭，史丹）	1	[[0, 1]]	[0, 1,青蒲（刘奭，史丹）]
千载得鲍叔，末契有所及。	杜甫	送率府程录事还乡	管鲍（管仲，鲍叔牙）	1	[[3, 5]]	[3, 5,管鲍（管仲，鲍叔牙）]
将军别换马，夜出拥雕戈。	杜甫	日暮	大树（溤异）	1	[[0, 2]]	[0, 2,大树（溤异）]
骢马拂绣裳，按兵辽水阳。	陶翰	赠郑员外	骢马（桓典）	1	[[0, 1]]	[0, 1,骢马（桓典）]
仙翁昨日事，应见此时情。	刘太真	贡院寄前主司萧尚书听	山涛	0	[]	[,山涛]
鵩上承尘才一日，鹤归华表已千年。	许浑	经故丁补阙郊居	令威（丁令威）;长沙鵩（贾谊）	3	[[8, 9, 10, 11]];[[0, 1]]	[8, 9, 10, 11,令威（丁令威）];[0, 1,长沙鵩（贾谊）]
潘生若解吟，更早生白发。	刘驾	苦寒吟	二毛（潘岳）	1	[[8, 11]]	[8, 11,二毛（潘岳）]
不及广成子，乘云驾轻鸿。	李白	古风	广成子	1	[[2, 3, 4]]	[2, 3, 4,广成子]
可怜严子持竿处，云水终年锁绿苔。	罗邺	题沧浪峡	严陵（严光）	1	[[2, 3]]	[2, 3,严陵（严光）]
金门不可入，琪树何由攀。	白居易	归田三首	金门（扬雄）	1	[[0, 1]]	[0, 1,金门（扬雄）]
金马尝齐入，铜鱼亦共颁。	柳宗元	酬韶州裴曹长使君寄道州吕八大使因以见示二十韵一首	金门（扬雄）	1	[[0, 1]]	[0, 1,金门（扬雄）]
金谷歌传第一流，鹧鸪清怨碧烟愁。	许浑	听唱山鹧鸪	金谷（石崇）	1	[[0, 1]]	[0, 1,金谷（石崇）]
卧归渔浦月连海，行望凤城花隔云。	杜牧	出关	吹箫（弄玉，秦穆公，萧史）	1	[[10, 11]]	[10, 11,吹箫（弄玉，秦穆公，萧史）]
沧洲自有趣，不便哭途穷。	皇甫曾	过刘员外长卿别墅	途穷（阮籍）	2	[[8, 9, 10]]	[8, 9, 10,途穷（阮籍）]
四时发英艳，三径满芳丛。	李德裕	春暮思平泉杂咏二十首花药栏	三径（求仲，羊仲，蒋诩）	1	[[6, 7]]	[6, 7,三径（求仲，羊仲，蒋诩）]
楚王宫去阳台近，莫倚风流滞少年。	韦庄	送李秀才归荆溪	阳台（宋玉，楚襄王，瑶姬）	1	[[4, 5]]	[4, 5,阳台（宋玉，楚襄王，瑶姬）]
浮生如过隙，先达已吾箴。	张九龄	始兴南山下有林泉尝卜居焉荆州卧病有怀此地	过隙	1	[[3, 4]]	[3, 4,过隙]
为报湘川神女道，莫教云雨湿旌旗。	李群玉	闻湘南从叔朝觐	阳台（宋玉，楚襄王，瑶姬）	1	[[4, 5]]	[4, 5,阳台（宋玉，楚襄王，瑶姬）]
将期一诺重，歘使寸心倾。	杜甫	敬赠郑谏议十韵	金诺（季布，曹丘生）	1	[[2, 3]]	[2, 3,金诺（季布，曹丘生）]
既无长绳系白日，又无大药驻朱颜。	白居易	浩歌行	系日	1	[[2, 5]]	[2, 5,系日]
休文虽即逃琼液，阿鹜还须掩玉闺。	李縠	醉中袭美先月中归	隐侯（沈约，鲍照）	1	[[0, 1]]	[0, 1,隐侯（沈约，鲍照）]
前陈百家书，食有肉与鱼。	韩愈	招杨之罘	弹铗（田文，冯谖）	1	[[6, 8]]	[6, 8,弹铗（田文，冯谖）]
后车宁见前车覆，今日难忘昨日忧。	郑谷	渭阳楼闲望	覆车	1	[[4, 7]]	[4, 7,覆车]
耻作易水别，临岐泪滂沱。	李白	留别于十一兄逖裴十三游塞垣	易水寒（聂政，荆轲，燕丹）	1	[[2, 3, 4]]	[2, 3, 4,易水寒（聂政，荆轲，燕丹）]
昔为扬子宅，今是李膺门。	杜牧	川守大夫刘公早岁寓居敦行里肆有题壁十韵今之置第乃获旧居洛下大僚因有唱和叹咏不足辄献此诗	登龙（李膺）;扬雄宅（扬雄）	3	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,登龙（李膺）];[2, 3, 4,扬雄宅（扬雄）]
麒麟图画鸿雁行，紫极出入黄金印。	杜甫	惜别行送向卿进奉端午御衣之上都	雁行	2	[[4, 5, 6]]	[4, 5, 6,雁行]
湘妃汉女出歌舞，金支翠旗光有无。	杜甫	渼陂行	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[0, 1]]	[0, 1,湘妃（唐尧，女英，娥皇，舜，虞舜）]
羲和敲日玻璃声，劫灰飞尽古今平。	李贺	秦王饮酒	羲和;劫灰（刘彻）	2	[[0, 1]];[[8, 9]]	[0, 1,羲和];[8, 9,劫灰（刘彻）]
不知子晋缘何事，只学吹箫便得仙。	高骈	闻河中王铎加都统	子晋（王子乔）	1	[[2, 3]]	[2, 3,子晋（王子乔）]
双剑曾埋狱，司空问斗牛。	窦常	求自试	双剑（干将，张华，莫邪，雷焕）	1	[[0, 1]]	[0, 1,双剑（干将，张华，莫邪，雷焕）]
不意云霄能自致，空惊鹓鹭忽相随。	钱起	同程九早入中书	鸳鹭	1	[[10, 11]]	[10, 11,鸳鹭]
腐叶填荒辙，阴萤出古沟。	卢纶	卧病寓居龙兴观枉冯十七著作书知罢摄洛阳赴缑氏因题	腐草	1	[[0, 1]]	[0, 1,腐草]
元伯归全去，无由白马来。	权德舆	工部发引日属伤足卧疾不遂执绋	鸡黍（张劭，范式）	1	[[8, 10]]	[8, 10,鸡黍（张劭，范式）]
非因送小朗，不到虎溪边。	崔涂	东林愿禅师院	虎溪（陶潜，僧慧远）	1	[[8, 9]]	[8, 9,虎溪（陶潜，僧慧远）]
药炉经月净，天路入壶深。	储嗣宗	送道士	壶中（壶公）	1	[[8, 9]]	[8, 9,壶中（壶公）]
荒餐茹獠蛊，幽梦感湘灵。	韩愈	答张彻	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[9, 10]]	[9, 10,湘妃（唐尧，女英，娥皇，舜，虞舜）]
谢庭赏方逸，袁扉掩未开。	骆宾王	寓居洛滨对雪忆谢二	谢家兴（谢安，谢道韫）;卧袁安（袁安）	2	[[0, 1, 2]];[[6, 7, 8]]	[0, 1, 2,谢家兴（谢安，谢道韫）];[6, 7, 8,卧袁安（袁安）]
他日感恩惭未报，举家犹似涸池鱼。	韩翃	寄令狐尚书	涸鳞（庄子）	1	[[12, 13]]	[12, 13,涸鳞（庄子）]
何事不如杨得意，解搜贤哲荐明君。	汪遵	升仙桥	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[4, 5, 6]]	[4, 5, 6,献赋（刘彻，司马相如，扬雄，杨得意）]
遗老应相贺，知君不下堂。	戴叔伦	送汶水王明府	鸣琴（宓子贱）	1	[[8, 9, 10]]	[8, 9, 10,鸣琴（宓子贱）]
礼数全优知隗始，讨论常见念回愚。	杜牧	送王侍御赴夏口座主幕	黄金台（燕昭王，郭隗）	1	[[5, 6]]	[5, 6,黄金台（燕昭王，郭隗）]
徐韨载秦女，楼船几时回。	李白	古风之三	徐福	1	[[0, 3]]	[0, 3,徐福]
轩皇重斋拜，汉武爱祈祷。	沈佺期	同工部李侍郎适访司马子微	轩皇（黄帝）	1	[[0, 1]]	[0, 1,轩皇（黄帝）]
池要山简马，月净庾公楼。	杜甫	秋日寄题郑监湖上亭三首	山简;庾楼（庾亮，殷浩）	2	[[2, 3]];[[8, 9, 10]]	[2, 3,山简];[8, 9, 10,庾楼（庾亮，殷浩）]
琼尊犹有菊，可以献留侯。	卢纶	九日奉陪令公登白楼同咏菊	留侯	1	[[9, 10]]	[9, 10,留侯]
共许逢蒙快弓箭，再穿杨叶在明年。	张贲	奉和袭美醉中即席见赠次韵	穿杨（养由基）	2	[[9, 10, 11]]	[9, 10, 11,穿杨（养由基）]
岂厌尚平婚嫁早，却嫌陶令去官迟。	王维	早秋山中作	五斗米（陶潜）;尚平（向长）	1	[];[[2, 3]]	[,五斗米（陶潜）];[2, 3,尚平（向长）]
红软满枝须作意，莫交方朔施偷将。	蒋防	玄都楼桃	偷桃（东方朔）	1	[[10, 12]]	[10, 12,偷桃（东方朔）]
登朝若有言，为访南迁贾。	李白	赠常侍御	长沙谪（贾谊）	1	[[10, 11]]	[10, 11,长沙谪（贾谊）]
良哉致君日，维岳有光辉。	羊士谔	和武相早朝中书候传点书怀奉呈	咏康哉（舜）	1	[[0, 1]]	[0, 1,咏康哉（舜）]
巫山赋采云，郢路歌白雪。	李白	感遇四首之四	白雪（宋玉）	1	[[9, 10]]	[9, 10,白雪（宋玉）]
吹箫入吴市，击筑游燕肆。	虞世南	结客少年场行	击筑（高渐离，荆轲，狗屠）	1	[[6, 7]]	[6, 7,击筑（高渐离，荆轲，狗屠）]
江海时相见，唯闻梁甫吟。	皇甫冉	酬张二仲彝	梁甫（诸葛亮）	2	[[8, 9, 10]]	[8, 9, 10,梁甫（诸葛亮）]
传书问渔叟，借寇尔何因。	卢纶	和赵端公九日登石亭上和州家兄	借寇（寇恂）	1	[[6, 7]]	[6, 7,借寇（寇恂）]
阳台巫山上，风雨忽清旷。朝云与游龙，变化千万状。	权德舆	杂诗五首之二	阳台（宋玉，楚襄王，瑶姬）	1	[[0, 1]]	[0, 1,阳台（宋玉，楚襄王，瑶姬）]
裴回行作雨，婉娈逐荆王。	宋之问	内题赋得巫山雨（一作沈佺期诗。题云巫山高）	阳台（宋玉，楚襄王，瑶姬）	1	[[9, 11]]	[9, 11,阳台（宋玉，楚襄王，瑶姬）]
有时归罗浮，白日见飞锡。	羊滔	游烂柯山	飞锡	1	[[9, 10]]	[9, 10,飞锡]
泄井怀边将，寻源重汉臣。	骆宾王	西行别东台详正学士	河源（张骞）	1	[[6, 7]]	[6, 7,河源（张骞）]
家本巫山阳，归去路何长。	乔知之	定情篇	阳台（宋玉，楚襄王，瑶姬）	1	[[2, 4]]	[2, 4,阳台（宋玉，楚襄王，瑶姬）]
贾谊昔流恸，匡衡常引经。	杜甫	同元使君舂陵行	贾生泪（贾谊）	1	[[0, 2]]	[0, 2,贾生泪（贾谊）]
苦摇求食尾，常曝报恩腮。	杜甫	秋日荆南述怀三十韵	报恩珠（曹植）;暴泥	2	[[8, 10]];[[7, 8]]	[8, 10,报恩珠（曹植）];[7, 8,暴泥]
貂裘玉食张公子，炰炙熏天戟门里。	钱起	秋霖曲	张公子	1	[[4, 5, 6]]	[4, 5, 6,张公子]
不见支公与玄度，相思拥膝坐长吟。	刘长卿	秋夜有怀高三十五适兼呈空上人	支公（支道林）;玄度	2	[[2, 3]];[[5, 6]]	[2, 3,支公（支道林）];[5, 6,玄度]
笑读曹娥碑，沉吟黄绢语。	李白	送王屋山人魏万还王屋	黄绢（曹操，杨修，杨脩，曹娥，曹盱）	3	[[2, 3, 4], [8, 9]]	[2, 3, 4,黄绢（曹操，杨修，杨脩，曹娥，曹盱）]; [8, 9,黄绢（曹操，杨修，杨脩，曹娥，曹盱）]
合浦当还日，恩威信已敷。	莫宣卿	赋得水怀珠	还珠（孟尝）	1	[[0, 2]]	[0, 2,还珠（孟尝）]
麋鹿自成群，何人到白云。	戴叔伦	山居	麋鹿群（伯夷）	1	[[0, 2]]	[0, 2,麋鹿群（伯夷）]
入夜花如雪，回舟忆剡溪。	许浑	泛舟寻郁林寺道玄上人遇雨而返因寄	乘兴（戴逵，王徽之）	1	[[9, 11]]	[9, 11,乘兴（戴逵，王徽之）]
他年莫学鸱夷子，远泛扁舟用铸金。	方干	上张舍人	鸱夷子（范蠡）	1	[[4, 5, 6]]	[4, 5, 6,鸱夷子（范蠡）]
济物便同川上楫，慰心还似邑中黔。	韦庄	冬日长安感志寄献虢州崔郎中二十韵	济川（傅说，殷高宗）	1	[[4, 5, 6]]	[4, 5, 6,济川（傅说，殷高宗）]
久怀声籍甚，千里致双鱼。	唐彦谦	寄台省知己	双鱼	1	[[9, 10]]	[9, 10,双鱼]
沧州即此地，观化游无穷。	李白	赠卢征君昆弟	沧洲	1	[[0, 1]]	[0, 1,沧洲]
应嗤嵇叔夜，林卧方沉湎。	钱起	仲春晚寻覆釜山	叔夜（嵇康）	2	[[2, 3, 4]]	[2, 3, 4,叔夜（嵇康）]
市若荆州罢，池如薛县平。	崔融	户部尚书崔公挽歌	雍门琴（田文，雍门周）	1	[[8, 10]]	[8, 10,雍门琴（田文，雍门周）]
郢唱转高谁敢和，巴歌相顾自销声。	齐己	对雪寄荆幕知己	白雪（宋玉）	2	[[0, 1], [8, 9]]	[0, 1,白雪（宋玉）]; [8, 9,白雪（宋玉）]
欲令塞上无干戚，会待单于系颈时。	李昂	从军行	系名王（贾谊）	1	[[12, 13]]	[12, 13,系名王（贾谊）]
毕娶愿已果，养恬志宁违。	钱起	酬陶六辞秩归旧居见柬	尚平（向长）	1	[[0, 1]]	[0, 1,尚平（向长）]
上林新桂年年发，不许平人折一枝。	胡曾	下第	桂枝（郤诜）	1	[[12, 15]]	[12, 15,桂枝（郤诜）]
三鸟别王母，衔书来见过。	李白	寄远十一首	王母（西王母）	1	[[3, 4]]	[3, 4,王母（西王母）]
五云高太甲，六月旷抟扶。	杜甫	大历三年春白帝城放船出瞿塘峡以居夔府将适江陵漂泊有诗凡四十韵	大鹏（庄子）	1	[[9, 10]]	[9, 10,大鹏（庄子）]
此中一见乱人目，只疑行到云阳台。	刘长卿	观李凑所画美人障子	阳台（宋玉，楚襄王，瑶姬）	2	[[12, 13, 14]]	[12, 13, 14,阳台（宋玉，楚襄王，瑶姬）]
臣忝承明召，多惭献赋雄。	沈佺期	扈从出长安应制	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[8, 9]]	[8, 9,献赋（刘彻，司马相如，扬雄，杨得意）]
敢忘二疏归，痛迫苏耽井。	杜甫	八哀诗故右仆射相国张公九龄	二疏（疏受，疏广）;橘井（苏耽）	2	[[2, 3]];[[8, 9, 10]]	[2, 3,二疏（疏受，疏广）];[8, 9, 10,橘井（苏耽）]
炉气朝成缑岭云，银灯夜作华亭月。	钱起	画鹤篇（省中作）	华亭（陆云，陆机）	1	[[12, 13]]	[12, 13,华亭（陆云，陆机）]
还依北堂下，曹植动文雄。	李峤	萱	北堂	1	[[2, 3]]	[2, 3,北堂]
愿托襄王云雨梦，阳台今夜降神仙。	李群玉	醉后赠冯姬	阳台（宋玉，楚襄王，瑶姬）	4	[[2, 3, 4, 5, 6], [8, 9]]	[2, 3, 4, 5, 6,阳台（宋玉，楚襄王，瑶姬）]; [8, 9,阳台（宋玉，楚襄王，瑶姬）]
为郎非白头，作牧授沧洲。	李频	送侯郎中任新定二首	冯唐	1	[[0, 2]]	[0, 2,冯唐]
青云已是酬恩处，莫惜芳时醉酒杯。	刘沧	看榜日	青云路	1	[[0, 2]]	[0, 2,青云路]
地崩山摧壮士死，然后天梯石栈相钩连。	李白	蜀道难	五丁	2	[[0, 1, 2, 3, 4, 5, 6]]	[0, 1, 2, 3, 4, 5, 6,五丁]
獭髓求鱼客，鲛绡托海人。	吴融	和韩致光侍郎无题三首十四韵之二	鲛室	1	[[6, 7]]	[6, 7,鲛室]
律比昆崙竹，音知燥湿弦。	杜甫	秋日夔府咏怀奉寄郑监李宾客一百韵	伶伦（伶伦，黄帝）	1	[[2, 3]]	[2, 3,伶伦（伶伦，黄帝）]
徒费周王粟，空弹汉吏冠。	卢照邻	早度分水岭	弹冠（王吉，贡禹）	1	[[7, 8, 9, 10]]	[7, 8, 9, 10,弹冠（王吉，贡禹）]
平阳花坞，河阳花县。	李贺	春昼	河阳（潘岳）	3	[[5, 6, 7, 8]]	[5, 6, 7, 8,河阳（潘岳）]
留侯万户虽无分，病骨应消一片山。	司空图	偶作	留侯	1	[[0, 1]]	[0, 1,留侯]
璧从全赵去，鹏自北溟抟。	刘长卿	瓜洲驿奉钱张侍御公拜膳部郎中却复宪台充贺兰大夫留后使之岭南时侍御先在淮南幕府	大鹏（庄子）;连城（秦昭王，蔺相如）	2	[[8, 10]];[[2, 4]]	[8, 10,大鹏（庄子）];[2, 4,连城（秦昭王，蔺相如）]
入河蟾不没，捣药兔长生。	杜甫	月	蟾;玉兔	3	[];[[6, 7, 8]]	[,蟾];[6, 7, 8,玉兔]
天马常衔苜蓿花，胡人岁献葡萄酒。	鲍防	杂感	天马（刘彻）	1	[[0, 1]]	[0, 1,天马（刘彻）]
蚁斗声犹在，鸮灾道已穷。	李端	慈恩寺怀旧	长沙鵩（贾谊）	1	[[6, 7]]	[6, 7,长沙鵩（贾谊）]
偶寻乌府客，同醉习家池。	武元衡	酬元十二	柏台;习家（山简）	4	[[2, 3, 4]];[[8, 9, 10]]	[2, 3, 4,柏台];[8, 9, 10,习家（山简）]
不分前时忤主恩，已甘寂寞守长门。	柳公权	应制为宫嫔咏	长门	1	[[13, 14]]	[13, 14,长门]
阿侯系锦觅周郎，凭仗东风好相送。	李贺	春怀引	周郎;阿侯	2	[[5, 6]];[[0, 1]]	[5, 6,周郎];[0, 1,阿侯]
许身一何愚，窃比稷与契。	杜甫	自京赴奉先县咏怀五百字	稷卨（契，卨，稷）	1	[[8, 9]]	[8, 9,稷卨（契，卨，稷）]
往年鬓已同潘岳，垂老年教作邓攸。	元稹	哭子十首	伯道无儿（邓攸）	1	[[13, 15]]	[13, 15,伯道无儿（邓攸）]
采珠勿惊龙，大道可暗归。	李白	送蔡山人	骊珠	2	[[0, 1, 2, 3, 4]]	[0, 1, 2, 3, 4,骊珠]
影中金鹊飞不灭，台下青鸾思独绝。	李白	代美人愁镜二首之二	孤鸾	1	[[10, 12]]	[10, 12,孤鸾]
人间老黄绮，地上散松乔。	白居易	冬初酒熟二首之二	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[3, 4]]	[3, 4,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
三山不见海沈沈，岂有仙踪更可寻。	刘禹锡	怀妓	蓬莱	1	[[0, 1]]	[0, 1,蓬莱]
前时射鹄徒抛箭，此日求鱼未上钩。	方干	山中言事八韵寄李支使	鹄箭	1	[[2, 3]]	[2, 3,鹄箭]
疑是洛川神女作，千娇万态破朝霞。	徐凝	牡丹	洛浦（宓妃，曹植）	1	[[2, 3, 4]]	[2, 3, 4,洛浦（宓妃，曹植）]
同游翰墨场，和乐埙篪然。	刘禹锡	奉酬湖州崔郎中见寄五韵	埙篪	1	[[8, 9]]	[8, 9,埙篪]
逍遥每尽日，谁识爱沧浪。	李频	陕州题河上亭	沧浪（屈原）	1	[[9, 10]]	[9, 10,沧浪（屈原）]
貂蝉临野水，旌旆引春风。	戴叔伦	和李相公勉晦日蓬池游宴	貂蝉	1	[[0, 1]]	[0, 1,貂蝉]
老马思故枥，穷鳞忆深流。	戴叔伦	从军行	老骥（曹操）	1	[[0, 1, 2, 3, 4]]	[0, 1, 2, 3, 4,老骥（曹操）]
人人尽道堪图画，枉遣山翁醉习池。	罗邺	凤州北楼	山简;习家（山简）	2	[[10, 11, 12]];[[13, 14]]	[10, 11, 12,山简];[13, 14,习家（山简）]
大鹏矫翼翻云衢，嵩峰霁后凌天孤。	刘商	姑苏怀古送秀才下第归江南	大鹏（庄子）	1	[[0, 1]]	[0, 1,大鹏（庄子）]
汉氏昔云季，中原争逐鹿。	杨炯	广溪峡	逐鹿（蒯通）	1	[[9, 10]]	[9, 10,逐鹿（蒯通）]
广文遗韵留樗散，鸡犬图书共一船。	杜牧	郑瓘协律	散樗（惠施，庄子）	1	[[5, 6]]	[5, 6,散樗（惠施，庄子）]
舜韶同舞日，汤祝尽飞时。	苏颋	扈从凤泉和崔黄门喜恩旨解严罢围之作	解网（汤）;箫韶	2	[[6, 8]];[[0, 1]]	[6, 8,解网（汤）];[0, 1,箫韶]
满地霜芜叶下枝，几回吟断四愁诗。	窦庠	冬夜寓怀寄王翰林一作翰林王补阙	四愁（张衡）	2	[[12, 13, 14]]	[12, 13, 14,四愁（张衡）]
深谢陈蕃怜寂寞，远飞芳字警沉迷。	李涉	和尚书舅见寄	解榻（周璆，徐稚，陈蕃）	1	[[2, 3, 4]]	[2, 3, 4,解榻（周璆，徐稚，陈蕃）]
愤愤呕谗书，无人诵子虚。	齐己	寄钱塘罗给事	子虚	1	[[9, 10]]	[9, 10,子虚]
张仪会展平生舌，韩信那惭跨下羞。	李群玉	献王中丞	张仪	1	[[0, 1]]	[0, 1,张仪]
宾馆尽开徐稚榻，客帆空恋李膺舟。	李群玉	将欲南行陪崔八宴海榴亭	解榻（周璆，徐稚，陈蕃）;解榻（周璆，徐稚，陈蕃）;仙舟（李膺，郭太）	6	[[4, 5, 6]];[[4, 5, 6]];[[12, 13, 14]]	[4, 5, 6,解榻（周璆，徐稚，陈蕃）];[4, 5, 6,解榻（周璆，徐稚，陈蕃）];[12, 13, 14,仙舟（李膺，郭太）]
犹嫌子夏儒，肯学樊迟稼。	韩愈	县斋有怀	卜商（卜商）;学稼（孔子，樊迟）	3	[[2, 3]];[[7, 8, 9, 10]]	[2, 3,卜商（卜商）];[7, 8, 9, 10,学稼（孔子，樊迟）]
桃源何处是，游子正迷津。	孟浩然	南还舟中寄袁太祝	桃源（陶潜）	1	[[0, 1]]	[0, 1,桃源（陶潜）]
晓随云雨归何处，还是襄王梦觉愁。	权德舆	赠友人	阳台（宋玉，楚襄王，瑶姬）	1	[[10, 11, 12]]	[10, 11, 12,阳台（宋玉，楚襄王，瑶姬）]
赐环留逸响，五马助征騑。	柳宗元	朗州窦常员外寄刘二十八诗见促行骑走笔酬赠	五马;赐环	2	[[6, 7]];[[0, 1]]	[6, 7,五马];[0, 1,赐环]
却笑昔贤交易极，一开东閤便垂名。	韩偓	隰州新驿赠刺史	平津（公孙弘，薛泽）	1	[[9, 11]]	[9, 11,平津（公孙弘，薛泽）]
星郎复何意，出守五溪边。	戴叔伦	渐至涪州先寄王员外使君纵	星郎	1	[[0, 1]]	[0, 1,星郎]
同悲鹊绕树，独坐雁随阳。	皇甫冉	途中送权三兄弟	鹊南飞（曹操）	2	[[2, 3, 4]]	[2, 3, 4,鹊南飞（曹操）]
击筑饮美酒，剑歌易水湄。	李白	少年行二首	易水寒（聂政，荆轲，燕丹）	1	[[7, 10]]	[7, 10,易水寒（聂政，荆轲，燕丹）]
今朝不用临河别，垂泪千行便濯缨。	柳宗元	衡阳与梦得分路赠别	沧浪（屈原）	1	[[13, 14]]	[13, 14,沧浪（屈原）]
留连树蕙辞，婉娩采薇歌。	柳宗元	种术	采薇（伯夷，叔齐）	2	[[8, 9, 10]]	[8, 9, 10,采薇（伯夷，叔齐）]
遥想兰亭下，清风满竹林。	崔峒	送薛良史往越州谒从叔	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[9, 11]]	[9, 11,竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）]
祝鸟既开罗，调人更张瑟。	李峤	扈从还洛呈侍从群官	解网（汤）	1	[[3, 4]]	[3, 4,解网（汤）]
闻道偏为五禽戏，出门鸥鸟更相亲。	柳宗元	从崔中丞过卢少府郊居	白鸥（列子）	1	[[10, 12]]	[10, 12,白鸥（列子）]
久欲追尚子，况兹怀远公。	孟浩然	彭蠡湖中望庐山	尚平（向长）	2	[[2, 3, 4]]	[2, 3, 4,尚平（向长）]
遥羡绣衣客，囧然马首先。	独孤及	下弋阳江舟中代书寄裴侍御	绣衣	1	[[2, 3]]	[2, 3,绣衣]
瑶台歌一曲，曲尽五烟起。	司马扎	赠王道士	瑶台	1	[[0, 1]]	[0, 1,瑶台]
