sentence	author	title	allusion	variation_number	allusion_index
为郡东吴秪饮冰，琐闱频降凤书徵。	郑谷	献制诰杨舍人	饮冰	1	[[5, 6]]
花前醉倒歌者谁，楚狂小子韩退之。	韩愈	芍药歌	楚狂（孔子，楚狂）	1	[[8, 9]]
朔雁传书绝，湘篁染泪多。	李商隐	离思	鸿雁（刘彻，苏武）	1	[[1, 2, 3]]
楚城将坐啸，郢曲有馀悲。	钱起	送万兵曹赴广陵	坐啸	1	[[3, 4]]
自喜他年接巾舄，沧浪地近虎溪头。	刘沧	与重幽上人话旧	虎溪（陶潜，僧慧远）	1	[[12, 13]]
好与高阳结吟社，况无名迹达珠旒。	高骈	途次内黄马病寄僧舍呈诸友人	习家（山简）	1	[[2, 4]]
但恨口中无酒气，刘伶见我相揄揶。	卢仝	苦雪寄退之（第二十五句缺一字）	刘伶（刘伶）	1	[[8, 9]]
楚踣争兕殪，秦亡角鹿愁。	李世民	冬狩	逐鹿（蒯通）	1	[[9, 10]]
披山穷木禾，驾海逾蟠桃。	柳宗元	游南亭夜还叙志七十韵	蟠桃	1	[[9, 10]]
梁有汤惠休，常从鲍照游。	李白	赠僧行融	鲍参军（鲍照）	1	[[8, 9]]
是非园吏梦，忧喜塞翁心。	戴叔伦	赠韦评事攒	蝴蝶（庄子）	1	[[2, 3, 4]]
轩皇重斋拜，汉武爱祈祷。	沈佺期	同工部李侍郎适访司马子微	轩皇（黄帝）	1	[[0, 1]]
驱石不成羊，指丹空毙狗。	李端	送吉中孚拜官归楚州	牧羊儿（黄初平）	1	[[0, 1, 2, 3, 4]]
新亭举目风景切，茂陵著书消渴长。	杜甫	十二月一日三首	封禅草（司马相如）	1	[[8, 10]]
鲍叔幸相知，田苏颇同游。	刘长卿	送裴四判官赴河西军试	管鲍（管仲，鲍叔牙）	1	[[0, 2]]
反气凌行在，妖星下直庐。	杜甫	赠李八秘书别三十韵	妖星	1	[[6, 7]]
云安公主贵，出嫁五侯家。	陆畅	云安公主下降奉诏作催妆诗	五侯	1	[[8, 9]]
我心寄青霞，世事惭白鸥。	高适	同薛司直诸公秋霁曲江俯见南山作	白鸥（列子）	1	[[9, 10]]
不如寄与星郎去，想得朝回正画眉。	韩偓	以庭前海棠梨花一枝寄李十九员外	星郎	1	[[4, 5]]
忝逐三千客，曾依数仞墙。	杜牧	奉和门下相公送西川相公兼领相印出镇全蜀诗八十韵	夫子墙（子贡，孔子）	1	[[8, 9, 10]]
家家迎蓟子，处处识壶公。	杜甫	寄司马山人十二韵	蓟子（蓟子训）	1	[[3, 4]]
种田生白玉，泥灶化丹砂。	王维	奉和圣制幸玉真公主山庄因题石壁十韵之作应制	种玉（杨伯雍）	1	[[0, 1, 2, 3, 4]]
牢落风悲笛，汍澜涕泣巾。	权德舆	哭刘四尚书	邻笛（向秀，吕安，嵇康）	1	[[2, 3, 4]]
野客思将池上学，石楠红叶不堪书。	鲍溶	寄王璠侍御求蜀笺	临池（张芝）	1	[[4, 5, 6]]
矜誇遭斥鴳，光彩困飞萤。	温庭筠	过孔北海墓二十韵	斥鴳	2	[]
耕岩非谷口，结草即河滨。	杜甫	寄张十二山人彪三十韵	谷口（郑朴）	2	[[0, 1], [3, 4]]
白日不照吾精诚，杞国无事忧天倾。	李白	梁甫吟	杞国忧	2	[[12, 13, 14]]
玄成负文彩，世业岂沉沦。	杜甫	奉寄李十五秘书（文嶷）二首之二	玄成	1	[[0, 1]]
南国调寒杵，西江浸日车。	杜甫	官亭夕坐戏简颜十少府	日车（羲和）	1	[[9, 10]]
从来不爱三闾死，今日凭君莫独醒。	刘得仁	赠从弟谷	独醒（屈原）	1	[[13, 14]]
嶷嶷瑚琏器，阴阴桃李蹊。	杜甫	水宿遣兴奉呈群公	瑚琏（子贡，孔子）	2	[[2, 3, 4]]
降虏将军思，穷秋远客情。	杜牧	愁	李陵（刘彻，李陵）	1	[[0, 1]]
然明方改俗，去病不为家。	苏颋	同饯阳将军兼源州都督御史中丞	不为家（霍去病）	1	[[8, 9, 10]]
张籍学古淡，轩鹤避鸡群。	韩愈	醉赠张秘书	鸡群（王戎）	2	[[7, 8, 9, 10]]
乍分霜简色，微映铁冠生。	权德舆	和韩侍御白发	铁冠	1	[[8, 9]]
铜浑变秋节，玉律动年灰。	李元操	和从叔禄愔元日早朝	葭灰	1	[[10, 11]]
十旬俄委疾，三径且殊归。	李峤	田假限疾不获还庄载想甸园兼思亲友率成短韵用写长怀赠杜幽素	三径（求仲，羊仲，蒋诩）	1	[[6, 7]]
能齐大椿长，不与小山同。	顾封人	月中桂树	庄椿（庄子）	1	[[2, 3]]
世事徒三窟，儿童且一经。	唐彦谦	梅亭	满籯金（韦贤）	1	[[9, 10]]
秦地立春传太史，汉宫题柱忆仙郎。	李颀	寄司勋卢员外	题柱（田凤）	1	[[10, 11]]
多谢非玄度，聊将诗兴同。	韦应物	夜偶诗客操公作	玄度	1	[[3, 4]]
好向中宵盛沆瀣，共嵇中散斗遗杯。	陆龟蒙	秘色越器	叔夜（嵇康）	1	[[9, 10, 11]]
相如曾醉地，莫滞少年游。	张乔	送蜀客	相如（司马相如）	1	[[0, 1]]
汾沮何鄙俭，考槃何退穷。	韦应物	拟古诗十二首	考槃	1	[[6, 7]]
人去门栖鵩，灾成酒误蛇。	卫象	伤李端	酒中蛇（杜宣，乐广）	1	[[8, 9, 10]]
直矜鹦鹉赋，不贵芳桂枝。	钱起	送李四擢第归觐省	桂枝（郤诜）	2	[[8, 9, 10]]
待得华胥春梦觉，半竿斜日下厢风。	吴融	便殿候对	华胥	1	[[2, 3]]
若不他时更青眼，未知谁肯荐临邛。	罗隐	抚州别阮兵曹	青眼（阮籍）	1	[[5, 6]]
小船隔水催桃叶，大鼓当风舞柘枝。	杨巨源	寄申州卢拱使君	桃叶（桃叶，王子敬，王献之）	1	[[5, 6]]
自守陈蕃榻，尝登王粲楼。	张九龄	候使登石头驿楼作	仲宣楼（王粲，刘表）	1	[[8, 9, 10]]
云山九门曙，天地一家春。	杨巨源	春日奉献圣寿无疆词十首	九门	1	[[2, 3]]
甪里年虽老，高阳兴未阑。	白居易	奉酬侍中夏中雨后游城南庄里示八韵	习家（山简）	1	[[6, 7, 8]]
相如渴后狂还减，曼倩归来语更多。	许浑	春日郊园戏赠杨嘏评事	相如渴（司马相如）	1	[[0, 1, 2]]
凤凰衔诏下，才子采兰归。	钱起	送边补阙东归省觐	采兰	1	[[8, 9]]
瑶池醉月劳仙梦，玉辇乘春却帝恩。	戴叔伦	汉宫人入道	瑶池（周穆王，西王母）	1	[[0, 1]]
圣日麻双下，洪炉柄共操。	姚合	和郑相演杨尚书蜀中唱和诗	洪炉	1	[[6, 7]]
铁冠雄赏眺，金界宠招携。	高适	和窦侍御登凉州七级浮图之作	铁冠	1	[[0, 1]]
早闻牛渚咏，今见鹡鸰心。	孟浩然	送袁十岭南寻弟	谢将军（袁宏，谢尚）	1	[[2, 4]]
岂意笼飞鸟，还为锦帐郎。	杜牧	除官归京睦州雨霁	锦帐	2	[[8, 9, 10]]
不知今夜越台上，望见瀛洲方丈无。	李群玉	中秋寄南海梁侍御	蓬莱	2	[[10, 11, 12, 13]]
日西倒山寺，林下逢支公。	岑参	冬夜宿仙游寺南凉堂呈谦道人	支公（支道林）	1	[[9, 10]]
谁知仙舟上，寂寂无四邻。	卢照邻	咏史四首	仙舟（李膺，郭太）	1	[[2, 3]]
小隐慕安石，远游学屈平。	李白	秋夜独坐怀故山	谢公（谢安）	1	[[3, 4]]
来署高阳里，不遇白衣还。	韦应物	答裴处士	麻衣	1	[[8, 9]]
名与玄珠出，乡宜昼锦还。	钱起	送李栖桐道举擢第还乡省侍	昼锦游（张既）	1	[[8, 11]]
垂泪方投笔，伤时即据鞍。	杜甫	送杨六判官使西蕃	投笔（班超）	1	[[3, 4]]
岁寒高节谁能识，独有王猷爱此君。	牟融	题陈侯竹亭	此君（王徽之）	1	[[13, 14]]
岁暮云皋鹤，闻天更一鸣。	钱起	送虞说擢第东游	冲天（楚庄王，淳于髡，齐威王）	1	[[9, 10]]
梦鸟富清藻，通经仍妙年。	钱起	和刘七读书	梦鸟（罗含）	1	[[0, 1]]
桥北桥南千万条，恨伊张绪不相饶。	牛峤	杨柳枝五首	灵和柳（张绪）	1	[[10, 12]]
南来不作楚臣悲，重入修门自有期。	柳宗元	汨罗遇风	汨罗（屈原）	1	[[4, 5, 6]]
池碧将还凤，原清再问牛。	郑谷	丞相孟夏祗荐南郊纪献十韵	问牛（丙吉）	1	[[9, 10]]
长绳系日虽难绊，辨口谈天不易穷。	罗隐	酬黄从事怀旧见寄	系日	2	[[0, 1, 2, 3]]
泣连三献玉，疮惧再伤弓。	刘长卿	落第赠杨侍御兼拜员外仍充安大夫判官赴范阳	弦惊（魏加）	1	[[9, 10]]
未折月中枝，宁随宋都鹢。	李群玉	送魏圭觐省	桂枝（郤诜）	1	[[1, 2, 3, 4]]
箫曲背秦楼，贵主悲黄鹤。	郑愔	送金城公主适西蕃应制	公主嫁乌孙（刘建，刘细君，乌孙昆莫）	1	[[9, 11]]
宝剑饰文犀，当风似切泥。	刘复	杂曲	切泥	1	[[9, 10]]
愁向公庭问重译，欲投章甫作文身。	柳宗元	柳州峒氓	章甫	1	[[10, 11]]
岂有头风笔下痊，浪成蛮语向初筵。	李縠	浙东罢府西归酬别张广文皮先辈陆秀才	陈琳（陈琳，曹操）	1	[[2, 3]]
可怜班定远，生入玉门关。	令狐楚	从军词五首	生入关（班超）	1	[[6, 8]]
桃源应渐好，仙客许相寻。	钱起	岁暇题茅茨	桃源（陶潜）	1	[[0, 1]]
绣屏金作屋，丝幰玉为轮。	韩偓	无题	金屋（刘彻）	1	[[2, 3]]
郑驿来虽及，燕台哭不闻。	李商隐	自南山北归经分水岭	黄金台（燕昭王，郭隗）	1	[[6, 7]]
和戎非用武，不学李轻车。	李嘉祐	送崔夷甫员外和蕃	轻车（李蔡）	2	[[8, 9, 10]]
山追散马日，水忆钓鱼人。	杜审言	扈从出长安应制	休牛（周武王）	2	[[2, 3, 4]]
风云有路皆烧尾，波浪无程尽曝腮。	许浑	晚登龙门驿楼	暴泥	1	[[13, 14]]
汉高偶试神蛇验，武王龟筮惊人险。	李咸用	西门行	斩蛇（刘邦）	1	[[0, 2]]
黔娄固穷士，妻贤忘其贫。	白居易	赠内	黔娄	1	[[0, 1]]
摧残宝剑折，羸病绿珠愁。	权德舆	送张将军归东都旧业	绿珠（石崇，绿珠）	1	[[8, 9]]
苍黄五色棒，掩遏一阳生。	李商隐	有感二首	一阳生	1	[[8, 9, 10]]
散材诚独善，正觉岂无徒。	羊士谔	郡斋读经	散樗（惠施，庄子）	1	[[0, 1]]
相逢只赖如渑酒，一曲狂歌入醉乡。	韦庄	和人春暮书事寄崔秀才	酒如渑	1	[[4, 5, 6]]
亦冀铿珉佩，终当直石渠。	贾岛	寄李辀侍郎	石渠	1	[[9, 10]]
主人稷卨翁，德茂芝术畦。	孟郊	与王二十一员外涯游枋口柳溪	稷卨（契，卨，稷）	1	[[2, 3]]
青桂本来无欠负，碧霄何处有因依。	李山甫	下第献所知二首	桂枝（郤诜）	1	[[0, 1]]
一轴郢人歌处雪，两重朱氏著来衣。	黄滔	翁文尧员外拥册礼之归一路有诗名昼锦集先将寄示因书五十六字	白雪（宋玉）	1	[[3, 5]]
卜肆至今多寂寞，酒垆从古擅风流。	李商隐	送崔珏往西川	当垆（卓文君，司马相如）	1	[[8, 10]]
巢由洗耳有何益，夷齐饿死终无成。	李白	笑歌行	箕颍（尧，许由，巢父）	2	[[0, 1, 2, 3]]
不遂苍生望，空留封禅文。	钱起	哭常徵君	苍生望（谢安）	1	[[2, 3, 4]]
苏武执节归，班超束书起。	鲍溶	壮士行	投笔（班超）	1	[[6, 7, 8, 9]]
迹愧巢由隐，才非管乐俦。	秦系	山中崔大夫有书相问	管乐	1	[[8, 9]]
迢递山水隔，何由应埙篪。	韩愈	寄崔二十六立之	埙篪	1	[[9, 10]]
不爱春宫分桂树，欲教天子枉蒲轮。	翁洮	赠方干先生	蒲轮（刘彻）	1	[[13, 14]]
李斯不向仓中悟，徐福应无物外游。	韦庄	咸阳怀古	徐福	1	[[8, 9]]
万户千门成野草，只缘一曲后庭花。	刘禹锡	金陵五题并序台城	后庭花（陈叔宝）	1	[[12, 13, 14]]
飘飘西极马，来自渥洼池。	杜甫	赠崔十三评事公辅	渥洼种	1	[[8, 10]]
遽闻伤别剑，忽复叹藏舟。	岑参	韩员外夫人清河县君崔氏挽歌二首之二	双剑（干将，张华，莫邪，雷焕）	1	[[3, 4]]
少年从事霍嫖姚，来自枫林度柳桥。	赵嘏	薛廷范从事自宣城至因赠	嫖姚（霍去病）	2	[[4, 5, 6]]
从来暴泥久，今日脱泉初。	姚康	赋得巨鱼纵大壑	暴泥	1	[[2, 3]]
明朝更寻去，应到阮郎家。	李端	山下泉	阮郎（刘晨，阮肇）	1	[[8, 9]]
时命或大缪，仲尼将奈何。	李白	纪南陵题五松山	孔丘（孔子）	1	[[6, 7]]
不见东方朔，避世从容金马门。	韦应物	送褚校书归旧山歌	方朔（东方朔）	2	[[2, 3, 4]]
校文天禄阁，习战昆明水。	骆宾王	帝京篇	昆明习战（刘彻）	1	[[6, 10]]
咄此蓬瀛侣，无乃贵流霞。	柳宗元	巽上人以竹间自采新茶见赠酬之以诗	流霞	1	[[9, 10]]
挺质本轩皇，申威振远方。	李峤	弩	轩皇（黄帝）	1	[[3, 4]]
云山九门曙，天地一家春。	杨巨源	春日奉献圣寿无疆词十首	九门	1	[[2, 3]]
金乌欲上海如血，翠色一点蓬莱光。	李涉	寄河阳从事杨潜	金乌	1	[[0, 1]]
花烧中潬城，颜郎身已老。	李贺	河阳歌	悲颜驷（刘恒，刘启，颜驷）	1	[[6, 8]]
按节化瓯闽，下车佳政新。	钱起	送李大夫赴广州	下车（武王）	2	[[6, 7, 8, 9]]
朱雀桥边野草花，乌衣巷口夕阳斜。	刘禹锡	金陵五题	王谢（王导，谢弘微）	1	[[8, 10]]
伯鸾甘寄食，元淑苦无钱。	张籍	赠殷山人	梁鸿（孟光，梁鸿）	1	[[0, 1]]
忽辞王吉去，为是秋胡死。	戴叔伦	去妇怨	秋胡（秋胡妻）	1	[[8, 9]]
栾公社在怜乡树，潘令花繁贺版舆。	罗隐	送丁明府赴紫溪任	板舆（潘岳）	1	[[13, 14]]
七贵竟为长逝客，五侯寻作不归人。	徐夤	潘丞相旧宅	七贵	1	[[0, 1]]
图形翻类狗，入梦肯非罴。	李商隐	咏怀寄秘阁旧僚二十六韵	画虎（马援）	1	[[3, 5]]
尚书清白临南海，虽饮贪泉心不回。	白居易	广府胡尚书频寄诗因答绝句	贪泉（吴隐之）	1	[[10, 11]]
梅福惭仙吏，羊公赏下僚。	张子容	九日陪润州邵使君登北固山	羊公（羊祜）	1	[[6, 7]]
东门牛屡饭，中散虱空爬。	柳宗元	同刘二十八院长述旧言怀感时书事奉寄澧州张员外使君五十二韵之作因其韵增玉八十通赠二君子	商歌（宁戚，齐桓公）	1	[[0, 1, 2]]
入洛声华当世重，闵周章句满朝吟。	韦庄	和陆谏议避地寄东阳进退未决见寄	黍离	1	[[8, 9]]
为龙将可望，今日愧才虚。	王季则	鱼上冰	龙门	1	[[0, 1]]
可怜千古怀沙处，还有鱼龙弄白波。	齐己	怀潇湘即事寄友人	汨罗（屈原）	1	[[4, 5]]
是非生倚伏，荣辱系悲欢。	刘长卿	瓜州驿奉饯张侍御公拜膳部郎中却复宪台充贺兰大夫留后使之岭南时侍御先在淮南幕府	倚伏	1	[[3, 4]]
特以专城贵，深惟列郡安。	苏颋	奉和圣制漕桥东送新除岳牧	专城	1	[[2, 3]]
陶朱与五羖，名播天壤间。	李白	南都行	五羖（晋献公，百里傒）	1	[[3, 4]]
犹嫌未远函关道，正睡刚闻报晓鸡。	吴融	阌乡寓居十首茆堂	狗盗（田文）	1	[[12, 15]]
欲识投醪遍，应从落帽看。	张登	重阳宴集同用寒字	落帽（孟嘉，桓温）	1	[[8, 9]]
蛾眉艳晓月，一笑倾城欢。	李白	感兴六首之五	倾城（刘彻，李延年）	1	[[8, 9]]
马卿聊应召，谢傅已登山。	李商隐	南潭上亭宴集以疾后至因而抒情	相如（司马相如）	1	[[0, 1]]
诗因琪树丽，心与瀑泉清。	权德舆	送台州崔录事	琪树	1	[[2, 3]]
行军司马智且勇，十四万众犹虎貔。	李商隐	韩碑	貔虎	1	[[13, 14]]
平生心迹最相亲，欲隐墙东不为身。	白居易	欲与元八卜邻先有是赠	隐墙东（王君公，逢萌）	1	[[9, 10, 11]]
夕宿灵台伴烟月，晨趋建礼逐衣裳。	皇甫冉	酬李补阙	灵台（第五颉）	2	[[1, 2, 3]]
羽衣道士偷玄圃，金简真人护玉苗。	李绅	新昌宅书堂前有药树一株今已盈拱前长庆中于翰林院内西轩药树下移得才长一寸仆夫封一泥丸以归植今则成名之天上树	玄圃（周穆王）	1	[[5, 6]]
巢幕方犹燕，抢榆尚笑鲲。	刘禹锡	武陵书怀五十韵	抢榆枋	1	[[6, 8]]
皇恩若再造，为忆不然灰。	张说	卢巴驿闻张御史张判官欲到不得待留赠之	寒灰（韩安国）	1	[[8, 9, 10]]
能持苏武节，不受马超勋。	戎昱	闻颜尚书陷贼中	苏武（刘彻，苏武）	2	[[2, 3, 4]]
横行俱足封侯者，谁斩楼兰献未央。	翁绶	陇头吟	斩楼兰（刘彻）	1	[[9, 10, 11]]
冶长非罪曾缧绁，长孺然灰也经溺。	骆宾王	畴昔篇	寒灰（韩安国）	1	[[8, 9, 10, 11]]
使君停五马，行乐此中偏。	孙逖	和常州崔使君咏后庭梅二首	五马	1	[[3, 4]]
常钦才子意，忌鵩伤蜷局。	赵冬曦	奉和张燕公早霁南楼	长沙鵩（贾谊）	1	[[7, 8]]
银钩尘覆年年暗，玉树泥埋日日深。	白居易	醉中见徵之旧卷有感	埋玉（庾亮）	1	[[8, 10]]
欲随平子去，犹未献甘泉。	孟浩然	题长安主人壁	平子赋（张衡）	1	[[2, 3, 4]]
扬眉转袖若雪飞，倾城独立世所稀。	李白	白纻辞三首之三	倾城（刘彻，李延年）	1	[[8, 9]]
如闻马融笛，若倚仲宣襟。	杜甫	风疾舟中伏枕书怀三十六韵奉湖南亲友	马融笛（马融）	1	[[2, 3, 4]]
时命或大缪，仲尼将奈何。	李白	纪南陵题五松山	孔丘（孔子）	1	[[6, 7]]
霜雪回光避锦袖，龙蛇动箧蟠银钩。	杜甫	寄裴施州	银钩	1	[[13, 14]]
人间搦管穷苍颉，地上修文待卜商。	徐夤	伤前翰林杨左丞	卜商（卜商）	1	[[13, 14]]
夷齐饿死日，武王称圣明。节义士枉死，何异鸿毛轻。	卢仝	扬州送伯龄过江	采薇（伯夷，叔齐）	2	[[0, 1, 2]]
昔岁逢杨意，观光贵楚材。	骆宾王	幽絷书情通简知己	献赋（刘彻，司马相如，扬雄，杨得意）	2	[[2, 3, 4]]
漏转霞高沧海西，颇黎枕上闻天鸡。	温庭筠	春江花月夜词	天鸡	1	[[13, 14]]
篑桴均下调，和木等南薰。	薛存诚	闻击壤	南风（舜）	1	[[9, 10]]
西归公子何时降，南岳先生早晚来。	施肩吾	候仙词	子晋（王子乔）	1	[[0, 1, 2, 3]]
零雨悲王粲，清尊别孔融。	卢照邻	西使兼送孟学士南游	王粲（王粲）	1	[[3, 4]]
贵贱结交心不移，唯有严陵及光武。	李白	箜篌谣	严陵（严光）	1	[[10, 11]]
不料邯郸虱，俄成即墨牛。	温庭筠	过华清宫二十二韵	即墨牛（田单）	1	[[8, 9, 10]]
子玉谅贞实，持刑慎丹笔。	权德舆	户部王曹长杨考功崔刑部二院长并同钟陵使府之旧因以寄赠又陪郎署喜甚常僚因书所怀且叙所知	子玉（崔瑗）	1	[[0, 1]]
曾见周灵王太子，碧桃花下自吹笙。	鲍溶	怀仙二首	子晋（王子乔）	1	[[13, 14]]
为郡东吴秪饮冰，琐闱频降凤书徵。	郑谷	献制诰杨舍人	饮冰	1	[[5, 6]]
断猿知屡别，嘶雁觉虚弹。	张说	闻雨	断猿（桓温）	1	[[0, 1]]
数奇何以托，桃李自无言。	骆宾王	早秋出塞寄东台详正	未封侯（李广）	1	[[0, 1]]
便为寒山云，不得随飞龙。	窦参	迁谪江表久未归	从龙	1	[[4, 5]]
青帝于君事分偏，秾堆浮艳倚朱门。	唐彦谦	牡丹	青帝	1	[[0, 1]]
谁看挟剑赴长桥，谁看浸发题春竹。	李贺	听颖师琴歌	三害（周处）	1	[[5, 6]]
方期全拥肿，岂望蹑扶摇。	权德舆	户部王曹长杨考功崔刑部二部长并同钟陵使府之旧因以寄赠又陪郎署喜甚常僚因书所怀且叙所知	大鹏（庄子）	1	[[8, 9, 10]]
廉颇仍走敌，魏绛已和戎。	杜甫	投赠哥舒开府二十韵	廉颇	1	[[0, 1]]
多才白华子，初擅桂枝名。	钱起	送郑巨及第后归觐	桂枝（郤诜）	1	[[8, 9]]
圣哲承休运，伊夔列上台。	丁仙芝	越棠贡白雉（一作孙昌胤诗）	夔（伊尹，夔，龙）	2	[[6, 7]]
巉岩一鼓气，拔利五兵威。	徐九皋	战城南	一鼓（曹刿，庄公）	2	[[2, 3, 4]]
从来不可转，今日为人留。	王纬	东峰亭各赋一物得幽径石	心匪石	1	[[3, 5]]
君其隐壮怀，我亦逃名称。	孟郊	寄张籍	逃名	1	[[8, 9]]
坐听白雪唱，翻入棹歌中。	孟浩然	秋日陪（一作和。题上无秋日二字）李侍御渡松滋江	白雪（宋玉）	2	[[2, 3, 4]]
二女虚垂泪，三闾枉自沈。	李涉	鹧鸪词二首	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[0, 2]]
庄生晓梦迷蝴蝶，望帝春心托杜鹃。	李商隐	锦瑟	蝴蝶（庄子）	1	[[5, 6]]
季布无二诺，侯嬴重一言。	魏征	述怀	金诺（季布，曹丘生）	2	[[2, 3, 4], [8, 9, 10]]
若为萧史通家客，情愿扛壶入醉乡。	段成式	牛尊师宅看杜丹	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3]]
天上麒麟时一下，人间不独有徐陵。	杜牧	赠李秀才	天上麒麟（徐陵）	1	[[0, 1, 2, 3]]
赤金瓜子兼杂麸，五色丝封青玉凫，阿侯此笑千万馀。	李贺	夜来乐	阿侯	1	[[16, 17]]
共美持衡日，皆言折槛时。	李嘉祐	故燕国相公挽歌二首之二	折槛（张禹，朱云）	1	[[8, 9]]
倦鸟得茂树，涸鱼返清源。	白居易	香炉峰下新置草堂即事咏怀题于石上	涸鳞（庄子）	1	[[6, 7]]
素柰花开西子面，绿榆枝散沈郎钱。	王建	故梁国公主池亭	沈郎钱	1	[[12, 13, 14]]
黔娄住何处，仁邑无馁寒。	孟郊	新卜清罗幽居奉献陆大夫	黔娄	1	[[0, 1]]
凭觞散烦襟，援瑟清夜拊。回感帝子心，空堂有烟雨。	鲍溶	秋怀五首	鼓瑟（女英，娥皇，舜）	1	[[14, 16]]
应知子建怜罗袜，顾步裴回拾翠钗。	范元凯	章仇公席上咏真珠姬	洛浦（宓妃，曹植）	3	[[2, 3, 4, 5, 6], [12, 13]]
叫阍路既阻，浩荡怀灵脩。	李群玉	将之京国赠薛员外	阊阖（屈原）	1	[[0, 1]]
桑榆清暮景，鸡犬应遥村。	萧颖士	山庄月夜作	桑榆	1	[[0, 1]]
素柰花开西子面，绿榆枝散沈郎钱。	姚合	题梁国公主池亭	沈郎钱	1	[[12, 13, 14]]
玉珂声琐琐，锦帐梦悠悠。	杜牧	送刘三复郎中赴阙	锦帐	1	[[6, 7]]
市南曲陌无秋凉，楚腰卫鬓四时芳。	李贺	洛姝真珠	细腰（楚灵王）	1	[[8, 9]]
张英圣莫拟，索靖妙难言。	薛存诚	御题国子监门	索靖（索靖，魏瓘）	1	[[6, 7]]
唯念贤哉崔大让，可怜无事不歌鱼。	杜牧	寄浙西李判官	弹铗（田文，冯谖）	1	[[13, 14]]
孤鹤在枳棘，一枝非所安。	常健	赠三侍御	枳棘鸾（仇览，仇香，王涣）	1	[[3, 5]]
烟水浮杯渡，云山只履行。	牟融	送僧	杯渡	3	[[2, 3, 4]]
阙下来时亲伏奏，胡尘未尽不为家。	韩翃	送刘将军	不为家（霍去病）	1	[[12, 13, 14]]
脱刀赠分手，书带加餐食。	张说	送郭大夫元振再使吐蕃	加餐	1	[[8, 9]]
却怪钟期耳，唯听水与山。	白居易	郡中夜听李山人弹三乐	绝弦（伯牙，钟子期）	1	[[2, 3, 4]]
终愧巢与由，未能易其节。	杜甫	自京赴奉先县咏怀五百字	巢由（巢父，许由）	1	[[2, 3]]
吹焚照水府，炙浪愁天吴。	刘禹锡	武陵观火诗	天吴	1	[[9, 10]]
夕拜忽辞青琐闼，晨装独捧紫泥书。	皇甫曾	送商州杜中丞赴任	紫泥	2	[[12, 13, 14]]
挝钟高饮千日酒，却天凝寒作君寿。	李贺	河南府试十二月乐词十一月	千日醉（刘玄石）	1	[[4, 5, 6]]
庄周梦胡蝶，胡蝶为庄周。一体更变易，万事良悠悠。	李白	古风之九	蝴蝶（庄子）	1	[[0, 1, 2]]
梁狱书因上，秦台镜欲临。	杜甫	赠裴南部闻袁判官自来欲有按问	秦镜	1	[[6, 7, 8]]
秋悲怜宋玉，夜舞笑刘琨。	许浑	闻两河用兵因贻友人	悲秋（宋玉，屈原）	1	[[3, 5]]
江边送孙楚，远附白头吟。	杜甫	寄杨五桂州谭	孙楚	1	[[3, 4]]
对客默焚稿，何人知谏书。	杨巨源	和卢谏议朝回书情即事寄两省阁老兼呈二起居谏院诸院长	焚稿（羊祜，谢弘微）	1	[[3, 4]]
楼船非习战，骢马是嘉招。	顾况	送从兄使新罗	昆明习战（刘彻）	1	[[3, 5]]
何当授真检，得召天吴术。一一问朝宗，方应可谭悉。	陆龟蒙	奉和袭美太湖诗二十首初入太湖	天吴	1	[[8, 9]]
渴日候河清，沉忧催暮齿。	钱起	广德初銮驾出关后登高愁望二首	河清	1	[[3, 4]]
归时无所欲，薏苡或烦君。	权德舆	送安南裴都护	薏苡谤（马援）	1	[[6, 8]]
骏马事轻车，军行万里沙。	李益	送客归振武	轻车（李蔡）	1	[[3, 4]]
谋略久参花府盛，才名常带粉闱香。	韦渠平	览外生卢纶诗因以示郎	莲府（庾杲之，王俭，萧缅）	1	[[4, 5]]
愿逢千日醉，得逭百年愁。	刘绮庄	置酒	千日醉（刘玄石）	1	[[2, 3, 4]]
三徵不起时贤议，九转终成道者言。	黄滔	寄罗郎中隐	九转	1	[[8, 9]]
每接高阳宴，长陪河朔游。	李峤	酒	习家（山简）	1	[[2, 3, 4]]
秋坟鬼唱鲍家诗，恨血千年土中碧。	李贺	秋来	苌弘血（苌弘）	1	[[10, 12]]
进则耻保躬，退乃为触藩。	王昌龄	咏史	触藩	1	[[9, 10]]
席上弟兄皆杞梓，花前宾客尽鸳鸾。	韩偓	和王舍人抚州饮席赠韦司空	杞梓	1	[[5, 6]]
壶中别有仙家日，岭上犹多隐士云。	李商隐	题道静院院在中条山故王颜中丞所置虢州刺史舍官居此今写真存焉	壶中（壶公）	1	[[0, 1]]
年华富仙苑，时哲满公车。	杨巨源	春日奉献圣寿无疆词十首	公车	1	[[9, 10]]
何当陶渊明，远师劝倾杯。	李山甫	山中依韵答刘书记见赠	陶潜	2	[[2, 3, 4]]
尘满莱芜甑，堂横单父琴。	杜甫	赠裴南部	甑生尘（范冉）	1	[[2, 3, 4]]
去去桃花源，何时见归轩。	李白	博平郑太守自庐山千里相寻入江夏北市门见访却之武陵立马赠别	桃源（陶潜）	2	[[2, 3, 4]]
鹄箭亲疏虽异的，桂花高下一般香。	李咸用	赠陈望尧	鹄箭	1	[[0, 1]]
