sentence	author	title	allusion	variation_number	allusion_index
可惜汉公主，哀哀嫁乌孙。	鲍溶	述德上太原严尚书绶	公主嫁乌孙（刘建，刘细君，乌孙昆莫）	1	[[8, 11]]
宵衣旰食明天子，日伏青蒲不为言。	杜牧	闻开江相国宋下世二首	青蒲（刘奭，史丹）	2	[[9, 10, 11]]
彩笺丽句今已矣，罗袜金莲何寂寥。	韩偓	金陵	金莲（萧宝卷，潘妃）	1	[[10, 11]]
舞凤迎公主，雕龙赋婕妤。	张说	扈从幸韦嗣立山庄应制	雕龙	1	[[6, 7]]
相马知何限，登龙反自疑。	高适	奉酬睢阳路太守见赠之作	登龙（李膺）	1	[[6, 7]]
来燕隗贵重，去鲁孔恓惶。聚散期难定，飞沉势不常。	白居易	渭村退居寄礼部崔侍郎翰林钱舍人诗一百韵	黄金台（燕昭王，郭隗）	1	[[2, 3, 4]]
周南留滞古所惜，南极老人应寿昌。	杜甫	寄韩谏议	老人星	1	[[8, 9, 10, 11]]
唯有此宵魂梦里，殷勤见觅凤池头。	韩偓	代小玉家为蕃骑所虏后寄故集贤裴公相国	凤池（荀勖）	1	[[12, 13]]
一见桃花发，能令秦汉迷。	殷遥	友人山亭	桃源（陶潜）	1	[[8, 9, 10]]
岳阳贤太守，应为改乡名。	卢纶	送顾秘书献书后归岳州	郑公乡（郑玄）	1	[[8, 9, 10]]
银钩尘覆年年暗，玉树泥埋日日深。	白居易	醉中见徵之旧卷有感	埋玉（庾亮）	1	[[8, 10]]
谢朓题诗处，危楼压郡城。	王铎	和于兴宗登越王楼诗	谢朓	1	[[0, 1]]
为贪卢女曲，用尽沈郎钱。	周万	送沈芳谒李观家求仕进	沈郎钱	1	[[8, 9, 10]]
庄叟彭殇同在梦，陶潜身世两相遗。	杜牧	题桐叶	彭殇（彭祖）	1	[[2, 3]]
圣主嗤炎汉，无心自勒兵。	杨凭	边塞行	白登围（刘邦）	1	[[8, 11]]
传闻帝乐奏钧天，傥冀微躬备五弦。	司马逸客	雅琴篇	钧天（赵简子）	2	[[2, 3], [5, 6]]
昨宵绮帐迎韩寿，今朝罗袖引潘郎。	乔知之	倡女行	潘郎（潘岳）	1	[[13, 14]]
狂歌好爱陶彭泽，佳句唯称谢法曹。平生乐事多如此，忍为浮名隔千里。	韩翃	和高平朱参军思归作	陶潜	2	[[4, 5, 6]]
心寒已分灰无焰，事往曾将水共流。	罗隐	村桥	死灰（南郭子）	1	[[4, 5, 6]]
志业过玄晏，词华似祢衡。	白居易	哭皇甫七郎中	祢衡	1	[[9, 10]]
千秋谷门外，明月照西园。	张说	惠文太子挽歌二首	西园（曹丕）	1	[[9, 10]]
门外有三车，迎之不肯出。	寒山	诗三百三首	三车	1	[[3, 4]]
一寝閒身万事空，任天教作假文翁。	薛能	监郡犍为舟中寓题寄同舍	文翁	1	[[13, 14]]
持法不须张密网，恩波自解惜枯鳞。	刘长卿	狱中闻收东京有赦	涸鳞（庄子）	1	[[13, 14]]
忆昔南阳顾草庐，便乘雷电捧乘舆。	李山甫	代孔明哭先主	三顾（刘备，诸葛亮）	1	[[5, 7]]
地识斩蛇处，河临饮马间。	张九龄	奉和圣制次成皋先圣擒建德之所	斩蛇（刘邦）	1	[[2, 3]]
棘寺初衔命，梅仙已误身。	刘长卿	西庭夜燕喜评事兄拜会	梅福	1	[[6, 7]]
恭陪竹林宴，留醉与陶公。	李白	流夜郎至江夏陪长史叔及薛明府宴兴德寺南阁	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[2, 4]]
今朝忽枉嵇生驾，倒屣开门遥解颜。	崔兴宗	酬王维卢象见过林亭	千里驾（吕安，嵇康）	1	[[6, 7]]
天下苍生望不休，东山虽有但时游。	刘禹锡	奉和裴令公夜宴	苍生望（谢安）	1	[[2, 3, 4]]
蜻蛉游天地，与世本无患。飞飞未能止，黄雀来相干。	陈子昂	感遇诗三十八首之二十一	调盐醯（庄辛）	1	[[0, 2]]
终期陶铸日，再见信陵君。	贯休	别卢使君	信陵（魏无忌）	2	[[8, 9, 10]]
傥无迁谷分，归去养天真。	杜牧	贻友人	迁莺	1	[[2, 3]]
勿以王阳道，迢递畏崚嶒。	陈子昂	送魏兵曹使巂州得登字	九折（王阳，王尊）	1	[[2, 4]]
香传贾娘手，粉离何郎面。	杨巨源	独不见	韩寿（贾充，贾午，韩寿）	2	[[0, 1, 2, 3]]
勿惮山深与地僻，罗浮尚有葛仙翁。	元结	说洄溪招退者	葛洪（葛洪，葛玄）	1	[[12, 13, 14]]
农桑子云业，书籍蔡邕家。	耿湋	题杨著别业	子云（扬雄）	1	[[2, 3]]
龙飙去去无消息，鸾镜朝朝减容色。	骆宾王	代女道士王灵妃赠道士李荣	孤鸾	1	[[8, 9]]
百里岂能容骥足，九霄终自别鸡群。	雍陶	寄永乐殷尧藩明府	鸡群（王戎）	2	[[12, 13, 14]]
南寻禹穴见李白，道甫问信今何如。	杜甫	送孔巢父谢病归游江东兼呈李白	禹穴（夏禹）	1	[[2, 3]]
会作王门曳裾客，为余前谢鲍参军。	朱湾	送李司直归浙东幕兼寄鲍行军持节大夫初拜东平郡王	鲍参军（鲍照）	1	[[12, 13, 14]]
栖迟惯得沧浪思，云阁还应梦钓矶。	刘沧	题王校书山斋	子陵台（严光）	1	[[13, 14]]
载感贾生恸，复闻乐毅书。	杜甫	别张十三建封	贾生泪（贾谊）	1	[[2, 3, 4]]
辄有时人至，窗前白眼看。	严维	赠万经	青眼（阮籍）	1	[[8, 9]]
耿贾扶王室，萧曹拱御筵。	杜甫	秋日夔府咏怀奉寄郑监李宾客一百韵	萧曹	1	[[6, 7]]
何事桃源路忽迷，惟留云雨怨空闺。	张贲	和袭美醉中先起次韵	桃源（陶潜）	2	[[2, 3, 4]]
闻道谢安掩口笑，知君不免为苍生。	李欣	送刘十	苍生望（谢安）	1	[[12, 13, 14]]
远听明君爱逸才，玉鞭金翅引龙媒。	张说	舞马千秋万岁乐府词三首	龙媒	1	[[13, 14]]
早忝阿戎诗友契，趋庭曾荐祢生无。	赵嘏	十无诗寄桂府杨中丞	祢衡挝（孔融，曹操，祢衡）	1	[[12, 14]]
偶为谢客事，不顾平子田。	钱起	海畔秋思	谢客（谢灵运）	1	[[2, 3]]
衔芦远雁愁萦缴，绕树啼猿怯避弓。	武元衡	幕中诸公有观猎之作因继之	衔芦	1	[[0, 1]]
东林水石未胜此，要假远公方有名。	段成式	呈轮上人	远公（释慧远）	1	[[10, 11]]
宁知帝王力，击壤自安贫。	李峤	田	击壤（尧，舜）	1	[[6, 7]]
堕翎留片雪，雅操入孤琴。	李群玉	失鹤	商陵（南陵牧子）	1	[[6, 9]]
终须结西社，此县似柴桑。	贯休	题方公院寄夏侯明府	西方社（慧远，宗炳）	1	[[3, 4]]
使君爱客情无已，客在金台价无比。	李郢	茶山贡焙歌	金台	1	[[10, 11]]
勿信玉工言，徒悲荆国人。	陈子昂	观荆玉篇	卞和	1	[[8, 9]]
望夫山上花犹发，新妇江边莺未稀。	李嘉祐	送郑正则汉阳迎妇	望夫	2	[[0, 1, 2]]
不因杖屦逢周史，徐甲何曾有此身。	李商隐	赠华阳宋真人兼寄清都刘先生	柱史（老子）	1	[[5, 6]]
东山宿昔意，北征非我心。	陈子昂	登蓟丘楼送贾兵曹入都	东山（谢安）	1	[[0, 1]]
牛渚何时到，渔船几处停。遥知咏史夜，谢守月中听。	皎然	送薛逢之宣州谒废使	谢将军（袁宏，谢尚）	1	[[14, 16]]
愧君袖中字，价重双南金。	权德舆	新月与儿女夜坐听琴举酒	三岁字	1	[[2, 3, 4]]
闻君却作长沙傅，便逐秋风过洞庭。	李涉	送杨敬之倅湖南	长沙谪（贾谊）	1	[[4, 5, 6]]
九重天子调天下，春绿将年到西野。	温庭筠	会昌丙寅丰岁歌	九重门	1	[[0, 2]]
涔阳女儿花满头，毵毵同泛木兰舟。	戎昱	采莲曲二首	木兰舟（鲁班）	1	[[12, 13, 14]]
空嗟镊须日，犹是屈腰年。	韩翃	家兄自山南罢归献诗叙事	五斗米（陶潜）	1	[[8, 9]]
古寺传灯久，层城闭阁闲。	皇甫曾	奉陪韦中丞使君游鹤林寺	十二楼	1	[[6, 7]]
露沾湘竹泪，花堕越梅妆。	韦庄	春愁	梅妆（寿阳公主）	1	[[9, 10]]
管宁虽不偶，徐韨傥相邀。	顾况	送从兄使新罗	徐福	1	[[6, 8]]
春风走马三千里，不废看花君绣衣。	杨巨源	太原赠李属侍御	绣衣	1	[[13, 14]]
能将一笑使人迷，花艳何须上大堤。	罗虬	比红儿诗	大堤	1	[[13, 14]]
叔子神如在，山公兴未阑。	孟浩然	卢明府九日岘山宴袁使君张郎中崔员外	山简	1	[[6, 7, 8]]
自喜他年接巾舄，沧浪地近虎溪头。	刘沧	与重幽上人话旧	沧浪（屈原）	1	[[8, 9]]
陶令忽相逢，问我将何事。	李白	江上答崔宣城	陶潜	1	[[0, 1]]
西日至今悲兔苑，东波终不反龙舟。	秦韬玉	隋堤	梁园（刘武）	1	[[5, 6]]
燮理久徵殷傅说，谭真欲过李玄通。	贯休	送刘相公朝觐二首之二	盐梅（傅说，殷高宗）	1	[[5, 7]]
别号行鸣雁，遗编感获麟。	唐彦谦	吊方于处士二首	获麟（孔子，鲁哀公）	1	[[9, 10]]
王粲有所依，元瑜初应命。	孟郊	送韩愈从军	元瑜（阮瑀）	1	[[6, 7]]
子既屈一鸣，余固宜三刖。	杜牧	池州送孟迟先辈	卞和	1	[[9, 10]]
南威病不起，西子老兼至。	罗隐	庭花	西施（夫差，范蠡，西施）	1	[[6, 7]]
访戴船回郊外泊，故乡何处望天涯。	韩偓	己巳年正月十二日自沙县抵邵武军将谋抚信之行到才一夕为闽相急脚相召却请赴沙县郊外泊船偶成一篇	乘兴（戴逵，王徽之）	1	[[0, 1]]
自怜亦是膺门客，吟想恩荣气益振。	王传	和襄阳徐相公商贺徐副使加章绶	登龙（李膺）	1	[[4, 5]]
自得环中辨，偏推席上儒。	权德舆	奉和许阁老酬淮南崔十七端公见寄	席上珍（孔子）	1	[[8, 9, 10]]
终令夸蛾抉汝出，卜师烧锥钻灼满板如星罗。	韩愈	月蚀诗效玉川子作	移山志（夸娥）	1	[[2, 3]]
不蹶不惊行步稳，最宜山简醉中骑。	白居易	公垂尚书以白马见寄光洁稳善以诗谢之	山简	1	[[10, 11]]
绛霄轻霭翊三台，稽阮襟怀管乐才。	李郢	奉陪裴相公重阳日游安乐池亭	三台	1	[[5, 6]]
今知季伦沼，旧是辟疆园。	楼颖	东部纳凉忆左威卫李录事收昆季太原崔参军三首之一	辟疆园	1	[[8, 9, 10]]
高阳小饮真琐琐，山公酩酊何如我。	李白	鲁郡尧祠送窦明府薄华还西京	习家（山简）	1	[[0, 2]]
早晚却还宗炳社，夜深风雪对禅床。	陆龟蒙	和访寂上人不遇	西方社（慧远，宗炳）	1	[[4, 5, 6]]
粉貌早闻残洛市，箫声犹自傍秦宫。	吴融	无题	吹箫（弄玉，秦穆公，萧史）	1	[[8, 10]]
傥逢骑羊子，携手凌白日。	李白	登峨眉山	骑羊（葛由）	2	[[2, 3, 4]]
欲醉流霞酌，还醒度竹钟。	钱起	开元观遇张侍御	流霞	3	[[1, 2, 3, 4]]
不道含香贱，其如镊白休。	杜甫	西阁二首	含香	1	[[2, 3]]
休明值尧舜，勋业过萧曹。	白居易	寄献北都留守裴令公	萧曹	1	[[9, 10]]
上言少愁苦，下道加餐饭。	白居易	寄元九	加餐	1	[[8, 9]]
高价人争重，行当早着鞭。	高适	河西送李十七	著鞭（祖逖）	1	[[10, 11]]
然明方改俗，去病不为家。	苏颋	同饯阳将军兼源州都督御史中丞	不为家（霍去病）	1	[[8, 9, 10]]
方寸成灰鬓作丝，假如强健亦何为。	白居易	病中五绝句	方寸	1	[[0, 1]]
岂令永和人，独擅山阴游。	独孤及	同徐侍郎五云溪新庭（一作亭）重阳宴集作	永和（王羲之）	2	[[2, 3], [8, 9, 10]]
昨日东楼醉，还应倒接䍦。	李白	鲁中都东楼醉起作	山简	1	[[9, 11]]
祖龙好仙术，烧却黄金精。	邵谒	学仙词	祖龙（秦始皇）	1	[[0, 1]]
雁有归乡羽，人无访戴船。	钱起	寄袁州李嘉祐员外	乘兴（戴逵，王徽之）	1	[[8, 9]]
那能有馀兴，不作剡溪寻。	韦应物	酬秦徵君徐少春府日见寄	乘兴（戴逵，王徽之）	1	[[8, 9, 10]]
忘情同塞马，比德类宛驹。	骆宾王	久戍边有怀京邑	塞上翁（塞翁）	1	[[3, 4]]
色连鸡树近，影落凤池深。	卢象	和徐侍郎丛筱咏	鸡树（刘放，孙资，曹肇）	1	[[2, 3]]
艳质已随云雨散，凤楼空锁月明天。	杜牧	伤友人悼吹箫妓	阳台（宋玉，楚襄王，瑶姬）	1	[[4, 6]]
已悟化城非乐界，不知今夕是何年。	戴叔伦	二灵寺守岁	三星照户	1	[[10, 11, 12, 13, 14]]
殷勤为谢逃名客，想望千秋岭上云。	罗隐	送梅处士归宁国	逃名	1	[[4, 5]]
不如从四皓，丘中鸣一弦。	骆宾王	秋日山行简梁大官	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[3, 4]]
夕拜忽辞青琐闼，晨装独捧紫泥书。	皇甫曾	送商州杜中丞赴任	紫泥	2	[[12, 13, 14]]
笳声出虏塞，箫曲背秦楼。	郑愔	送金城公主适西蕃应制	吹箫（弄玉，秦穆公，萧史）	1	[[9, 10]]
羽扇扬风暇，瑶琴怅别情。	钱起	奉和宣城张太守南亭秋夕怀友	仁风（袁宏）	1	[[1, 4]]
故老思飞将，何时议筑坛。	杜甫	秦州杂诗二十首	飞将（李广）	1	[[3, 4]]
知有宓妃无限意，春松秋菊可同时。	李商隐	代魏宫私赠	洛浦（宓妃，曹植）	1	[[2, 3]]
康乐宠词客，清宵意无穷。	孟郊	夜集汝州郡斋听陆僧辩弹琴	康乐（谢灵运）	1	[[0, 1]]
高人傥有访，兴尽讵须回。	骆宾王	寓居洛滨对雪忆谢二	乘兴（戴逵，王徽之）	1	[[6, 7]]
山追散马日，水忆钓鱼人。	杜审言	扈从出长安应制	休牛（周武王）	2	[[2, 3, 4]]
洛水妃虚妒，姑山客漫夸。	李商隐	喜雪	洛浦（宓妃，曹植）	1	[[0, 1, 2]]
颜子既殂谢，孔门无辉光。	孟郊	哭李观	颜子（孔子，颜回）	1	[[0, 1]]
昨夜星辰回剑履，前年风月满江湖。	赵嘏	上令狐相公	剑履	1	[[5, 6]]
青鸟更不来，麻姑断书信。	鲍溶	怀仙二首	青鸟（刘彻，西王母）	1	[[0, 1]]
俸薄不沽酒，家贫忘授衣。	钱起	县城秋夕	授衣	1	[[9, 10]]
使君且不顾，况复论秋胡。	李白	陌上桑	秋胡（秋胡妻）	1	[[9, 10]]
细君几日路经此，应见悲翁相望心。	权德舆	发硖石路上却寄内	细君（东方朔）	1	[[0, 1]]
郑庄宾客地，衰白远来过。	杜甫	暮春陪李尚书李中丞过郑监湖亭泛舟	郑驿（郑当时）	1	[[0, 1, 2, 3, 4]]
野战攻城尽如此，即今谁是霍嫖姚。	皎然	武源行赠丘卿岑	嫖姚（霍去病）	2	[[12, 13, 14]]
粉壁已沉题凤字，酒垆犹记姓黄人。	胡宿	感旧	黄公（王戎）	1	[[8, 10]]
寂寞天籁息，清迥鸟声曙。	李涉	题清溪鬼谷先生旧居	天籁	1	[[2, 3]]
蜀国暖回溪峡浪，卫娘清转遏云歌。	罗隐	春思	遏云（秦青，薛谭）	2	[[12, 13, 14]]
岂惟高卫霍，曾是接应徐。	杜甫	秋日荆南送石首薛明府辞满告别奉寄薛尚书颂德叙怀斐然之作三十韵	应徐	1	[[9, 10]]
谢客开山后，郊扉积水通。	皇甫曾	过刘员外长卿别墅	谢客（谢灵运）	1	[[0, 1]]
紫汉秦楼敞，黄山鲁馆开。	武平一	侍宴安乐公主新宅应制	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3]]
菊英空折罗含宅，榆荚不生原宪家。	徐夤	草木	原宪贫（原宪）	1	[[12, 14]]
谁人得似张公子，千首诗轻万户侯。	杜牧	登池州九峰楼寄张祜	张公子	1	[[4, 5, 6]]
一饭尚怀感，况攀高桂枝。	杜荀鹤	辞座主侍郎	倒戟（赵盾，灵辄）	1	[[0, 2]]
空馀枚叟在，应念早升堂。	杜甫	戏题寄上汉中王三首	枚叟（枚乘）	1	[[2, 3]]
亦知轩冕荣堪恋，其奈田园老合归。	白居易	履道西门二首之二	轩冕	1	[[2, 3]]
无事坐悲苦，块然涸辙鱼。	李白	拟古十二首之五	涸鳞（庄子）	2	[[8, 9, 10]]
旧是秦时镜，今来古匣中。	李益	府试古镜	秦镜	1	[[2, 3]]
巫山千丈高，亦恐梦相失。	曹邺	古相送	阳台（宋玉，楚襄王，瑶姬）	1	[[0, 2]]
希君勒石返，歌舞入城闉。	李峤	送骆奉礼从军	勒燕然（窦宪）	1	[[2, 4]]
石过桥下书曾受，星降人间梦已传。	司空曙	秋日趋府上张大夫	黄石（张良，黄石公）	1	[[2, 3, 4, 5, 6]]
一笛迎风万叶飞，强携刀笔换荷衣。	许浑	祗命许昌自效居移就公馆秋日寄茅山高拾遗	荷衣	1	[[13, 14]]
留诗千岁鹤，送客五云车。	卢纶	过楼观李尊师	五云车	1	[[8, 9, 10]]
荆门留美化，姜被就离居。	杜甫	秋日荆南送石首薛明府辞满告别奉寄薛尚书颂德叙怀斐然之作三十韵	姜被（姜肱）	1	[[6, 7]]
青鸟罢传相寄字，碧江无复采莲人。	刘沧	代友人悼姬	青鸟（刘彻，西王母）	1	[[0, 1]]
新丰佳气满，圣主在温泉。	钱起	温泉宫礼见	佳气（刘秀，苏伯阿）	1	[[2, 3]]
子乔来魏阙，明主赐衣簪。	钱起	题秘书王迪城北池亭	子晋（王子乔）	1	[[0, 1]]
或结西方社，师游早晚回。	权德舆	送文畅上人东游	西方社（慧远，宗炳）	1	[[2, 3, 4]]
貂裘非季子，鹤氅似王恭。	李白	江上答崔宣城	鹤氅	1	[[6, 7]]
戎府多秀异，谢公期相携。	孟郊	寄院中诸公	谢公（谢安）	1	[[6, 7]]
晋山虽自弃，魏阙尚含情。	杜甫	送李卿晔	魏阙（公子牟）	1	[[6, 7]]
河洛风烟壮市朝，送君飞凫去渐遥。	薛稷	饯唐永昌	双凫（王乔）	1	[[10, 11]]
燕市悲歌又送君，目随征雁过寒云。	李涉	送魏简能东游二首之二	击筑（高渐离，荆轲，狗屠）	1	[[0, 1, 2, 3]]
楚冠怀钟仪，越吟比庄舄。	李白	仕南卧病书怀寄蜀中赵徵君苏	越吟（庄舄）	1	[[6, 7]]
攀辕不得归，留葬此江湄。	白居易	立碑	卧辙（侯霸，秦彭）	1	[[0, 1]]
雕虫蒙记忆，烹鲤问沈绵。	杜甫	秋日夔府咏怀奉寄郑监李宾客一百韵	双鱼	1	[[6, 7]]
剧孟不知名，千金买宝剑。	储光羲	洛阳道五首献吕四郎中之二	剧孟	1	[[0, 1]]
满树铁冠琼树枝，尊前烛下心相知。	权德舆	埇桥达奚四于十九陈大三侍御夜宴叙各赋二韵	琼树	1	[[4, 5]]
旧依支遁宿，曾与戴颙来。	司空曙	过坚上人故院与李端同赋	戴颙	1	[[8, 9]]
朝游茂陵道，夜宿凤凰城。	李嶷	少年行三首	吹箫（弄玉，秦穆公，萧史）	1	[[8, 10]]
谁知绝唱后，更有难和曲。	钱起	美杨侍御清文见示	白雪（宋玉）	1	[[8, 9, 10]]
君不见屈大夫纫兰而发谏，君不见贾太傅忌鵩而愁吟。	杜光庭	怀古今	屈原	1	[[3, 4, 5]]
因思一枝桂，已作断根蓬。	罗隐	投宣武郑尚书二十韵	桂枝（郤诜）	1	[[2, 3, 4]]
却惭身外牵缨冕，未胜杯前倒接䍦。	钱起	山中酬杨补阙见过	山简	1	[[13, 15]]
夭桃莫倚东风势，调鼎何曾用不材。	韩偓	湖南梅花一冬再发偶题于花授	盐梅（傅说，殷高宗）	1	[[8, 9]]
一饭意专堪便死，千金诺在转难酬。	吴融	离霅溪感事献郑员外	金诺（季布，曹丘生）	2	[[8, 9, 10]]
故友仍同里，常僚每合堂。渊龙过许劭，冰鲤吊王祥。	柳宗元	弘农公以硕德伟材屈于诬枉左官三岁复为大僚天监昭明人心感悦宗元窜伏湘浦拜贺末由谨献诗五十韵以毕微志	二龙（许虔，许邵）	1	[[12, 13]]
夫差旧国久破碎，红燕自归花自开。	殷尧藩	馆娃宫	夫差	1	[[0, 1]]
轩皇竟磨灭，周孔亦衰老。	孟云卿	放歌行	轩皇（黄帝）	1	[[0, 1]]
美似郗超终有日，去依刘表更何疑。	贯休	送罗邺赴许昌辟	郗超（王珣，郗超）	1	[[2, 3]]
捧日思驰仙掌外，朝宗势动海门中。	章碣	浙西送杜晦侍御入关	捧日	1	[[0, 1]]
时命或大缪，仲尼将奈何。	李白	纪南陵题五松山	孔丘（孔子）	1	[[6, 7]]
唯将酒作圣，不厌谷名愚。	权德舆	过隐者湖上所居	愚谷（齐桓公）	1	[[8, 9, 10]]
二子依公子，鸡鸣狗盗徒。	贯休	怀钱唐罗隐章鲁封	狗盗（田文）	2	[[6, 7, 8, 9]]
推毂几年唯镇静，曳裾终日盛文儒。	杜甫	又作此奉卫王	曳裾（邹阳）	1	[[8, 9]]
自昔闻铜柱，行来向一年。	沈佺期	初达驩州	铜柱（马援）	1	[[3, 4]]
少俊蔡邕许，长鸣唐举知。	钱起	送李四擢第归觐省	唐生（唐举）	1	[[8, 9]]
明年拜真月，南斗使星归。	孙逖	送赵评事摄御史监军岭南	星使（李合）	1	[[8, 9]]
与我开龙峤，披云静药堂。	钱起	柏崖老人号无名先生男削发女黄冠自以云泉独乐命予赋诗	披云（乐广，卫瓘）	1	[[6, 7]]
走天呵白鹿，游水鞭锦鳞。	李贺	兰香神女庙	骑白鹿（卫叔卿）	1	[[3, 5]]
为法应过七祖寺，忘名不到五侯门。	皎然	送如献上人游长安	五侯	1	[[12, 13]]
厌就成都卜，休为吏部眠。	杜甫	游子	瓮间卧（毕卓）	1	[[8, 9, 10]]
孟母迁邻罢，将军辞第初。	李峤	宅	不为家（霍去病）	1	[[8, 9]]
临川试问尧年事，犹被封人劝濯缨。	韦庄	题颖源庙	沧浪（屈原）	1	[[13, 14]]
如今冷笑东方朔，唯用诙谐侍汉皇。	韩偓	六月十七日召对自辰及申方归本院	方朔（东方朔）	2	[[4, 5, 6]]
还挂一帆青海上，更开三径碧莲中。	许浑	送岭南卢判官罢职归华阴山居	三径（求仲，羊仲，蒋诩）	2	[[9, 10, 11]]
犹悲堕泪碣，尚想卧龙图。	陈子昂	岘山怀古	岘首（羊祜）	1	[[2, 3, 4]]
南随越鸟北燕鸿，松月三年别远公。	李涉	重过文上人院	远公（释慧远）	1	[[13, 14]]
金盆已覆难收水，玉轸长抛不续弦。	刘禹锡	怀妓之一	覆水难收	1	[[4, 6]]
倚玉难藏拙，吹竽久混真。	韩愈	和席八十二韵	齐竽（南郭先生）	1	[[6, 7]]
未能方管乐，翻欲慕巢由。	高适	奉酬睢阳李太守	管乐	1	[[3, 4]]
吾君方忧边，分阃资大才。	岑参	使交河郡郡在火山脚其地苦热无雨雪献封大夫	分阃	1	[[6, 7]]
怜君才与阮家同，掌记能资亚相雄。	郎士元	送李敖湖南书记	元瑜（阮瑀）	1	[[4, 5]]
山静不应闻屈鸟，草深从使翳贪泉。	皮日休	送李明府之任海南	贪泉（吴隐之）	1	[[13, 14]]
云是古之得道者西王母食之馀，食之可以凌太虚。	李白	杂言用投丹阳知己兼奉宣慰判官	王母（西王母）	2	[[7, 8, 9]]
陶庐闲自爱，颜巷陋谁知。	白居易	自题小草亭	爱吾庐（陶潜）	1	[[0, 1]]
羞将短发还吹帽，笑倩旁人为正冠。	杜甫	九日蓝田崔氏庄	落帽（孟嘉，桓温）	1	[[5, 6]]
王事行春外，题诗寄远公。	周繇	送江州薛尚书	远公（释慧远）	1	[[9, 10]]
白蘋亭上一阳生，谢朓新裁锦绣成。	李郢	和湖州杜员外冬至日白萍洲见忆	谢朓	1	[[8, 9]]
鸡声随羽化，犬影入云看。	韦渠牟	步虚词十九首	云中鸡犬（刘安）	1	[[6, 7, 8, 9]]
家临浙水傍，岸对买臣乡。	李频	及第后归	买臣归（朱买臣）	1	[[8, 9, 10]]
机尽独亲沙上鸟，家贫唯向釜中鱼。	韩翃	寄雍丘窦明府	甑生尘（范冉）	1	[[12, 13, 14]]
东柯遂疏懒，休镊鬓毛斑。	杜甫	秦州杂诗二十首之十五	镊白（左思，齐高帝）	1	[[7, 8]]
不有封侯相，徒负幽并客。	顾况	从军行二首	投笔（班超）	1	[[2, 3, 4]]
大蛇中断丧前王，群马南渡开新主。	韩愈	桃源图	五马渡江	1	[[8, 9, 10, 11]]
莲府才为绿水宾，忽乘骢马入咸秦。	封彦卿	和李尚书命妓饯崔侍御	莲府（庾杲之，王俭，萧缅）	2	[[0, 1], [4, 5, 6]]
风吹一片叶，万物已惊秋。	杜牧	早秋客舍	一叶	1	[[9, 11]]
炼金欧冶子，喷玉大宛儿。	杜甫	同豆卢峰知字韵	欧冶子	1	[[2, 3, 4]]
卜筑应同蒋诩径，为园须似邵平瓜。	杜甫	舍弟观赴蓝田取妻子到江陵喜寄三首	邵平（召平）	2	[[12, 13, 14]]
如逢祢处士，似见鲍参军。	岑参	送弘文李校书往南汉拜亲	鲍参军（鲍照）	1	[[8, 9, 10]]
折槛未为切，沉湘何足悲。	郑谷	蜀江有吊	汨罗（屈原）	1	[[6, 7]]
才尽伤形体，病渴污官位。	杜甫	送顾八分文学适洪吉州	五色笔（张协，江淹，郭璞，丘迟）	1	[[0, 1]]
退鹢已经三十载，登龙曾见一千人。	许棠	献独孤尚书	鹢路	1	[[0, 1]]
障掩金鸡蓄祸机，翠华西拂蜀云飞。	崔橹	华清宫三首之二	翠华	1	[[8, 9]]
冠盖趋梁苑，江湘失楚材。	孟浩然	同卢明府钱张郎中除义王府司马海园作	梁园（刘武）	1	[[3, 4]]
学剑越处子，超然若流星。	李白	东海有勇妇	白猿	1	[[2, 3, 4]]
河看大禹凿，山见巨灵开。	赵彦昭	奉和圣制登骊山高顶寓目应制	禹凿（夏禹）	1	[[3, 4]]
经过洛水几多人，唯有陈王见罗袜。	韩偓	密意	洛浦（宓妃，曹植）	2	[[10, 11, 12, 13, 14]]
貂蝉七叶贵，鸿鹄万里游。	王昌龄	留别岑参兄弟	貂蝉	1	[[0, 1]]
周南留滞称遗老，汉上羸残号半人。	白居易	咏身	周南太史公（司马谈，司马迁）	1	[[2, 4]]
人传有笙鹤，时过此山头。	杜甫	玉台观	子晋（王子乔）	1	[[3, 4]]
少微何处堕，留恨白杨风。	韦庄	哭麻处士	少微堕（谢敷）	1	[[0, 2]]
长忆山阴旧会时，王家兄弟尽相随。	李涉	送王六觐巢县叔父二首	永和（王羲之）	1	[[2, 4]]
可怜宾客尽倾盖，何处老翁来赋诗。	杜甫	七月一日题终明府水楼二首之二	倾盖（邹阳）	1	[[5, 6]]
漫教韩信兵涂地，不及刘琨啸解围。	韦庄	睹军回戈	刘琨啸（刘琨）	1	[[10, 11, 12]]
如何悲此曲，坐作白头吟。	袁朗	秋夜独坐（一作邢邵诗）	白头吟	1	[[8, 9, 10]]
何必雍门奏，然后泪潺湲。	李益	闻亡友王七嘉禾寺得素琴	雍门琴（田文，雍门周）	1	[[2, 3, 4]]
一生徒羡鱼，四十犹聚萤。	高适	奉酬北海李太守丈人夏日平阴亭	结网	1	[[3, 4]]
敢忘二疏归，痛迫苏耽井。	杜甫	八哀诗故右仆射相国张公九龄	橘井（苏耽）	1	[[8, 9, 10]]
