sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
我来拟学磻溪叟，白首钓璜非陆沉。	方干	陆山人画水	磻溪（吕尚，周文王）	3	[[4, 5, 6], [10, 11]]	[4, 5, 6,磻溪（吕尚，周文王）]; [10, 11,磻溪（吕尚，周文王）]
子虚词赋动君王，谁不期君入对扬。	黄滔	寄越从事林嵩侍御	子虚	1	[[0, 1]]	[0, 1,子虚]
凤纪编生日，龙池堑劫灰。	杜甫	千秋节有感二首之一	劫灰（刘彻）	1	[[9, 10]]	[9, 10,劫灰（刘彻）]
君臣一意金门宠，兄弟双飞玉殿游。	张说	赠崔二安平公乐世词	金门（扬雄）	1	[[4, 5]]	[4, 5,金门（扬雄）]
其流则凡鸟，其气心匪石。	杜甫	催宗文树鸡栅	心匪石	1	[[8, 9, 10]]	[8, 9, 10,心匪石]
怅望冲天羽，甘心任画师。	窦群	观画鹤	冲天（楚庄王，淳于髡，齐威王）	2	[[2, 3, 4]]	[2, 3, 4,冲天（楚庄王，淳于髡，齐威王）]
出师宣九命，分阃用三台。	袁晖	奉和圣制送张尚书巡边	分阃	1	[[6, 7]]	[6, 7,分阃]
数州消息断，愁坐正书空。	杜甫	对雪	书空（殷浩）	1	[[9, 10]]	[9, 10,书空（殷浩）]
瑶池罢游宴，良乐委尘沙。	杜牧	骕骦骏	瑶池（周穆王，西王母）	1	[[0, 1]]	[0, 1,瑶池（周穆王，西王母）]
今朝茂宰寻真处，暂驻双凫且莫归。	朱湾	同达奚宰游窦子明仙坛	双凫（王乔）	1	[[10, 11]]	[10, 11,双凫（王乔）]
熊罴先兆庆垂休，天地氤氲瑞气浮。	徐夤	府主仆射王抟生日	磻溪（吕尚，周文王）	1	[[0, 1]]	[0, 1,磻溪（吕尚，周文王）]
屈原回日牵愁吟，龙宫感激致应沉。	张碧	秋日登岳阳楼晴望	屈原	1	[[0, 1]]	[0, 1,屈原]
适会傅岩人，虚舟济川时。	独孤及	送陈兼应辟兼寄高适贾至	济川（傅说，殷高宗）	1	[[8, 9]]	[8, 9,济川（傅说，殷高宗）]
秋夜长，殊未央，月明白露澄清光，层城绮阁遥相望。	王勃	秋夜长	十二楼	1	[[16, 17]]	[16, 17,十二楼]
欲托凌云势，先开捧日心。	王表	赋得花发上林	捧日	1	[[8, 9]]	[8, 9,捧日]
何幸腐儒无一艺，得为门下食鱼人。	欧阳詹	述德上兴元严仆射	弹铗（田文，冯谖）	1	[[12, 13]]	[12, 13,弹铗（田文，冯谖）]
不是陪仙侣，无因访阮郎。	李山甫	陪郑先辈华山罗谷访张隐者	阮郎（刘晨，阮肇）	1	[[9, 10]]	[9, 10,阮郎（刘晨，阮肇）]
病如原宪谁能疗，蹇似刘桢岂用占。	韦庄	冬日长安感志寄献虢州崔郎中二十韵	原宪贫（原宪）;公干（刘桢）	2	[[2, 4]];[[10, 11]]	[2, 4,原宪贫（原宪）];[10, 11,公干（刘桢）]
兄弟真二陆，声名连八裴。	高适	酬裴员外以诗代书	二陆（陆机，陆云，陆弟）	1	[[3, 4]]	[3, 4,二陆（陆机，陆云，陆弟）]
朝携兰省步，夕退竹林期。	张说	酬崔光禄冬日述怀赠答（并序）	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[8, 9, 10]]	[8, 9, 10,竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）]
他日云壑间，来寻幽居士。	李群玉	饭僧	庞公	1	[[9, 11]]	[9, 11,庞公]
倦鸟得茂树，涸鱼返清源。	白居易	香炉峰下新置草堂即事咏怀题于石上	涸鳞（庄子）	1	[[6, 7]]	[6, 7,涸鳞（庄子）]
前驺潘岳贵，故里邵平穷。	刘得仁	书事寄万年厉员外	邵平（召平）	1	[[8, 9]]	[8, 9,邵平（召平）]
曾向岭头题姓字，不穿杨叶不言归。	林藻	梨岭	穿杨（养由基）	2	[[9, 10, 11]]	[9, 10, 11,穿杨（养由基）]
莫嫌滴沥红斑少，恰似湘妃泪尽时。	贾岛	赠梁浦秀才斑竹拄杖	湘妃（唐尧，女英，娥皇，舜，虞舜）	2	[[10, 11, 12]]	[10, 11, 12,湘妃（唐尧，女英，娥皇，舜，虞舜）]
社稷俄如缀，雄豪讵守株。	韩偓	送人弃官入道	守株	1	[[9, 10]]	[9, 10,守株]
岳阳贤太守，应为改乡名。	卢纶	送顾秘书献书后归岳州	郑公乡（郑玄）	1	[[8, 9, 10]]	[8, 9, 10,郑公乡（郑玄）]
有路在壶中，无人知地脉。	刘禹锡	游桃源一百韵	壶中（壶公）	1	[[3, 4]]	[3, 4,壶中（壶公）]
丹诚岂分埋幽壤，白日终希照覆盆。	李玖	四大夫同赋	覆盆	1	[[13, 14]]	[13, 14,覆盆]
郤诜可要真消息，只向春前便得知。	方干	送王霖赴举	桂枝（郤诜）	1	[[0, 1]]	[0, 1,桂枝（郤诜）]
一壶浊酒暄和景，谁会陶然失马翁。	李群玉	自遣	塞上翁（塞翁）	1	[[12, 13, 14]]	[12, 13, 14,塞上翁（塞翁）]
空馀骚雅事，千古傲刘桢。	薛能	送浙东王大夫	公干（刘桢）	1	[[9, 10]]	[9, 10,公干（刘桢）]
独唱郢中雪，还游天际霞。	鲍溶	送僧东游	白雪（宋玉）	1	[[2, 4]]	[2, 4,白雪（宋玉）]
我逐江潭雁，君随海上鸥。	赵冬曦	奉答燕公	白鸥（列子）	1	[[8, 9, 10]]	[8, 9, 10,白鸥（列子）]
举国繁华委逝川，羽毛飘荡一年年。	吴融	子规	逝川（孔子）	2	[[4, 5, 6]]	[4, 5, 6,逝川（孔子）]
他日相思处，天边望少微。	陈润	送骆征君	少微星	1	[[9, 11]]	[9, 11,少微星]
独醒时所嫉，群小谤能深。	杜甫	赠裴南部闻袁判官自来欲有按问	独醒（屈原）	1	[[0, 1]]	[0, 1,独醒（屈原）]
琼玖鬻来燕石贵，蓬蒿芳处楚兰衰。	徐夤	偶书	燕石	1	[[4, 5]]	[4, 5,燕石]
何必沧浪去，即此可濯缨。	白居易	答元八宗简同游曲江后明日见赠	沧浪（屈原）	2	[[2, 3], [9, 10]]	[2, 3,沧浪（屈原）]; [9, 10,沧浪（屈原）]
知己秦貂没，流年贾鵩悲。	罗隐	秋日怀孟夷庚	貂裘（秦惠王，苏秦）;长沙鵩（贾谊）	3	[[2, 3, 4]];[[8, 9, 10]]	[2, 3, 4,貂裘（秦惠王，苏秦）];[8, 9, 10,长沙鵩（贾谊）]
尘生彤管笔，寒腻黑貂裘。	杜甫	奉送王信州崟北归	貂裘（秦惠王，苏秦）	2	[[8, 9, 10]]	[8, 9, 10,貂裘（秦惠王，苏秦）]
青眼高歌望吾子，眼中之人吾老矣。	杜甫	短歌行赠王郎司直	青眼（阮籍）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,青眼（阮籍）]
可怜半死龙门树，懊恼春风作底来。	徐凝	和嘲春风	龙门	2	[[2, 3, 4, 5, 6]]	[2, 3, 4, 5, 6,龙门]
琴师阮校尉，诗和柳吴兴。	卢纶	早春游樊川野居却寄李端校书兼呈崔峒补阙司空曙主簿耿湋拾遗	柳恽	1	[[8, 9, 10]]	[8, 9, 10,柳恽]
囊疏萤易透，锥钝股多坑。	元稹	答姨兄胡灵之见寄五十韵	聚萤（车胤）	1	[[2, 3]]	[2, 3,聚萤（车胤）]
闽江似镜正堪恋，秦客如蓬难久留。	黄滔	辞相府	逐客（李斯）	1	[[8, 9]]	[8, 9,逐客（李斯）]
粮薪极桂玉，大道生榛刺。	李群玉	登宜春醉宿景星寺寄郑判官兼简空上人	桂玉（苏秦）	1	[[3, 4]]	[3, 4,桂玉（苏秦）]
何能寻四皓，过尽见长安。	齐己	过商山	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[3, 4]]	[3, 4,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
六国英雄漫多事，到头徐福是男儿。	罗隐	始皇陵	徐福	1	[[10, 11]]	[10, 11,徐福]
珠厓天外郡，铜柱海南标。	宋之问	早发韶州	铜柱（马援）	1	[[6, 7]]	[6, 7,铜柱（马援）]
愿得长绳系取日，光临天子万年春。	阎朝隐	奉和立春游苑迎春应制	系日	1	[[2, 5]]	[2, 5,系日]
如今成逝水，翻使恨流年。	皎然	经仙人渚即沈山下古人沈义白日升仙处	逝川（孔子）	1	[[3, 4]]	[3, 4,逝川（孔子）]
罗帐香微冷锦裀，歌声永绝想梁尘。	刘沧	代友人悼姬	梁尘（虞公）	1	[[13, 14]]	[13, 14,梁尘（虞公）]
我是梦中传彩笔，欲书花叶寄朝云。	李商隐	牡丹	五色笔（张协，江淹，郭璞，丘迟）	1	[[5, 6]]	[5, 6,五色笔（张协，江淹，郭璞，丘迟）]
名须麟阁上，好去及瓜还。	贯休	送人征蛮	及瓜（连称，齐侯）	1	[[8, 9]]	[8, 9,及瓜（连称，齐侯）]
风云千骑降，草木一阳生。	熊孺登	至日荷李常侍过郊居	一阳生	1	[[8, 9, 10]]	[8, 9, 10,一阳生]
若为诗思逸，早欲似休公。	皎然	送沙弥长文游京	惠休（汤惠休，鲍照）	1	[[9, 10]]	[9, 10,惠休（汤惠休，鲍照）]
况有锦字书，开缄使人嗟。	李白	久别离	锦字（苏若兰）	2	[[2, 3, 4]]	[2, 3, 4,锦字（苏若兰）]
勒铭燕然山，万代垂芬郁。	吴融	绵竹山四十韵	勒燕然（窦宪）	1	[[1, 2, 3]]	[1, 2, 3,勒燕然（窦宪）]
王粲名虽重，郗超髯未长。	李端	送从叔赴洪州	王粲（王粲）;郗超（王珣，郗超）	3	[[0, 1]];[[6, 7, 8]]	[0, 1,王粲（王粲）];[6, 7, 8,郗超（王珣，郗超）]
哲士务缨弁，鄙夫恋蓬藜。终当税尘驾，盥濯依春溪。	权德舆	晓发武阳馆即事书情	沧浪（屈原）	1	[[19, 20]]	[19, 20,沧浪（屈原）]
尚想广成子，遗迹白云隈。	陈子昂	蓟丘览古赠卢居士藏用七首轩辕台	广成子	1	[[2, 3, 4]]	[2, 3, 4,广成子]
双剑变成龙化去，两溪相并水归南。	窦巩	题剑津	双剑（干将，张华，莫邪，雷焕）	1	[[0, 1]]	[0, 1,双剑（干将，张华，莫邪，雷焕）]
貌愧潘郎璧，文惭吕相金。	韦庄	同旧韵	潘郎（潘岳）	2	[[2, 3, 4]]	[2, 3, 4,潘郎（潘岳）]
城荒犹筑怨，碣毁尚铭功。	骆宾王	边夜有怀	勒燕然（窦宪）	1	[[9, 10]]	[9, 10,勒燕然（窦宪）]
功成报天子，可以画麟台。	颜真卿	赠裴将军	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[8, 11]]	[8, 11,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
石渠甘对图书老，关外杨公安稳不。	刘禹锡	和令狐相公言怀寄河中杨少尹	石渠	1	[[0, 1]]	[0, 1,石渠]
骥之子，凤之雏。	杜甫	入奏行赠西山检察使窦侍御	凤雏	1	[[4, 5]]	[4, 5,凤雏]
不轻文举少，深叹子云疲。	崔融	哭蒋詹事俨	子云（扬雄）	1	[[8, 9]]	[8, 9,子云（扬雄）]
太平无一事，天外奏虞韶。	黄颇	风不鸣条	箫韶	1	[[9, 10]]	[9, 10,箫韶]
有儒愁饿死，早晚报平津。	杜甫	奉赠鲜于京兆二十韵（鲜于仲通。天宝末为京兆尹。）	平津（公孙弘，薛泽）	1	[[9, 10]]	[9, 10,平津（公孙弘，薛泽）]
燕客期跃马，唐生安敢讥。	李白	送蔡山人	唐生（唐举）	1	[[6, 7]]	[6, 7,唐生（唐举）]
王粲暂停笔，吕虔初佩刀。	杜牧	送苏协律从事振武	从军乐（王粲）;佩刀（吕虔，王祥，王览）	2	[[0, 2]];[[9, 10]]	[0, 2,从军乐（王粲）];[9, 10,佩刀（吕虔，王祥，王览）]
扈从由来是方朔，为申冤气在长平。	沈佺期	狱中闻驾幸长安二首	坑降（白起）	1	[[13, 15]]	[13, 15,坑降（白起）]
孤烟起蜗舍，飞鹭下渔梁。	储嗣宗	南陂远望	蜗舍	1	[[3, 4]]	[3, 4,蜗舍]
周旋梁宋间，感激建安时。	高适	宋中别周梁李三子	建安作	1	[[8, 9, 10]]	[8, 9, 10,建安作]
高歌犹爱思归引，醉语惟誇漉酒巾。	卢纶	无题	漉酒（陶潜）	2	[[12, 13, 14]]	[12, 13, 14,漉酒（陶潜）]
二曰：劝君登商山，不用觅商山皓。	贯休	送卢舍人三首之二	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	2	[[6, 7], [12, 13, 14]]	[6, 7,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]; [12, 13, 14,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
可以濯吾缨，斯言诚所慕。	司马扎	沧浪峡	沧浪（屈原）	1	[[2, 3]]	[2, 3,沧浪（屈原）]
家住嵩山下，好采旧山薇。	李频	嵩山夜还	采薇（伯夷，叔齐）	1	[[9, 11]]	[9, 11,采薇（伯夷，叔齐）]
葛水雾中龙乍变，缑山烟外鹤初飞。	韦庄	放榜日作	子晋（王子乔）;龙竹（费长房）	2	[[8, 9]];[[0, 2]]	[8, 9,子晋（王子乔）];[0, 2,龙竹（费长房）]
白社风霜惊暮年，铜瓶桑落慰秋天。	刘商	山翁持酒相访以画松酬之	白社	1	[[0, 1]]	[0, 1,白社]
扫苔迎五马，莳药过申钟。	无可	酬姚员外见过林下	五马	1	[[3, 4]]	[3, 4,五马]
今宵燕分野，应见使星过。	武元衡	送冯谏议赴河北宣慰	星使（李合）	1	[[8, 9]]	[8, 9,星使（李合）]
王母摘桃海上还，感之西过聊问讯。	韦应物	汉武帝杂歌三首	王母桃（东方朔，汉武帝）	1	[[0, 2]]	[0, 2,王母桃（东方朔，汉武帝）]
一朝铸鼎降龙驭，小臣髯绝不得去。	韦应物	温泉行	鼎湖（黄帝）	2	[[2, 3], [5, 6]]	[2, 3,鼎湖（黄帝）]; [5, 6,鼎湖（黄帝）]
无贪合浦珠，念守江陵橘。	杨衡	送王秀才往安南	还珠（孟尝）;木奴（孙休，李衡）	2	[[2, 3, 4]];[[8, 9, 10]]	[2, 3, 4,还珠（孟尝）];[8, 9, 10,木奴（孙休，李衡）]
孙室临书幌，梁园泛酒杯。	令狐楚	省中直夜对雪寄李师素侍郎	梁苑客（刘武，司马相如，邹阳，枚乘）	1	[[6, 8]]	[6, 8,梁苑客（刘武，司马相如，邹阳，枚乘）]
乡园不可问，禾黍正离离。	韦庄	南游富阳江中作	黍离	1	[[6, 8]]	[6, 8,黍离]
今宵铃阁内，醉舞复何如。	窦牟	奉使至邢州赠李八使君	铃阁	1	[[2, 3]]	[2, 3,铃阁]
渥洼龙种雪霜同，毛骨天生胆气雄。	翁绶	白马	渥洼种	1	[[0, 2]]	[0, 2,渥洼种]
池塘草绿无佳句，虚卧春窗梦阿怜。	白居易	梦行简	池塘生春草（谢惠连，谢灵运）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,池塘生春草（谢惠连，谢灵运）]
朱门陪宴多投辖，青眼留欢任吐茵。	白居易	和刘汝州酬侍中见寄长句因书集贤坊胜事戏而问之	青眼（阮籍）	1	[[8, 9]]	[8, 9,青眼（阮籍）]
自言万物有移改，始信桑田变成海。	李端	赠康洽	桑田（麻姑）	2	[[10, 11, 12]]	[10, 11, 12,桑田（麻姑）]
更怜湘水赋，还是洛阳才。	张九龄	酬王六霁后书怀见示	吊屈（贾谊，屈原）	1	[[2, 3]]	[2, 3,吊屈（贾谊，屈原）]
富贵空回首，喧争懒著鞭。	杜甫	秋日夔府咏怀奉寄郑监李宾客一百韵	著鞭（祖逖）	1	[[9, 10]]	[9, 10,著鞭（祖逖）]
他日东流一乘兴，知君为我扫荆扉。	钱起	送褚大落第东归	乘兴（戴逵，王徽之）	1	[[5, 6]]	[5, 6,乘兴（戴逵，王徽之）]
孤鸿秋出塞，一叶暗辞林。	杜牧	秋梦	一叶	1	[[6, 7]]	[6, 7,一叶]
看取年年金榜上，几人才气似扬雄。	郑谷	赠杨夔二首	子云（扬雄）	1	[[13, 15]]	[13, 15,子云（扬雄）]
彭殇徒自异，生死终无别。	白居易	赠王山人	彭殇（彭祖）	1	[[0, 1]]	[0, 1,彭殇（彭祖）]
此生遭圣代，谁分哭穷途。	杜甫	大历三年春白帝城放船出瞿塘峡久居夔府将适江陵漂泊有诗凡四十韵	途穷（阮籍）	2	[[8, 9, 10]]	[8, 9, 10,途穷（阮籍）]
平原孟尝骨已土，始有夫子堪知音。	卢仝	走笔追王内丘	平原君;孟尝（田文）	2	[[0, 2]];[[2, 3]]	[0, 2,平原君];[2, 3,孟尝（田文）]
隙驷不我待，路人易相忘。	窦群	奉酬西川武相公晨兴赠友见示之作	过隙	1	[[0, 1]]	[0, 1,过隙]
茫茫九万鹏，百雉且为乐。	李咸用	空城雀	大鹏（庄子）	1	[[2, 3, 4]]	[2, 3, 4,大鹏（庄子）]
宜城多美酒，归与葛强游。	孟浩然	九日怀襄阳	山简	1	[[8, 9]]	[8, 9,山简]
万里南天外，求书禹穴间。	耿湋	常州留别	禹穴（夏禹）	1	[[8, 9]]	[8, 9,禹穴（夏禹）]
步兵校尉辞公府，车骑将军忆本朝。	罗隐	得宣州窦尚书书因投寄二首之二	步兵（阮籍）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,步兵（阮籍）]
满台簪白笔，捧手恋清晖。	张继	送张中丞归使幕（一作韩翃诗）	白笔	1	[[3, 4]]	[3, 4,白笔]
知子当元老，为臣饯二疏。	卢纶	送浑炼归觐却赴阙庭	二疏（疏受，疏广）	1	[[9, 10]]	[9, 10,二疏（疏受，疏广）]
东堂桂树何年折，直至如今少一枝。	崔子向	上鲍大夫	桂枝（郤诜）	3	[[0, 1, 2, 3]]	[0, 1, 2, 3,桂枝（郤诜）]
久贫惊早雁，多病放残萤。	杜牧	分司东都寓居履道叨承川尹刘侍郎大夫恩知上四十韵	聚萤（车胤）	1	[[10, 11]]	[10, 11,聚萤（车胤）]
五云遥指海中央，金鼎曾传肘后方。	韦庄	王道者	肘后方（葛洪）	1	[[12, 13, 14]]	[12, 13, 14,肘后方（葛洪）]
向此隐来经几载，如今已是汉家朝。	秦系	题章野人山居	桃源（陶潜）	1	[[8, 9, 10, 11, 12]]	[8, 9, 10, 11, 12,桃源（陶潜）]
聊将呈匠伯，今已学愚公。	李端	长安感事呈卢纶	愚谷（齐桓公）	1	[[9, 10]]	[9, 10,愚谷（齐桓公）]
圆月出山头，七贤林下游。	卢纶	秋夜同畅当宿潭上西亭	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[6, 7]]	[6, 7,竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）]
三展蜀笺皆郢曲，我心珍重甚琼瑶。	施肩吾	酬同秀才	白雪（宋玉）	1	[[5, 6]]	[5, 6,白雪（宋玉）]
庭养冲天鹤，溪流上汉槎。	王维	奉和圣制幸玉真公主山庄因题石壁十韵之作应制	乘槎	1	[[8, 9, 10]]	[8, 9, 10,乘槎]
他日趋庭应问礼，须言陋巷有颜回。	朱湾	逼寒节寄崔七	颜子（孔子，颜回）;趋庭（孔子，孔鲤，陈亢）	2	[[13, 14]];[[2, 3]]	[13, 14,颜子（孔子，颜回）];[2, 3,趋庭（孔子，孔鲤，陈亢）]
望乡台上秦人在，学射山中杜魄哀。	武元衡	送柳郎中裴起居	蜀魄（杜宇）	1	[[12, 13]]	[12, 13,蜀魄（杜宇）]
错挥铁如意，莫避珊瑚枝。	杜甫	奉送魏六丈佑少府之交广	击珊瑚（石崇）	1	[[8, 9, 10]]	[8, 9, 10,击珊瑚（石崇）]
庄周高论伯牙琴，闲夜思量泪满襟。	罗隐	重过随州故兵部李侍郎恩知因抒长句（一本随州下有忆字）	庄周	1	[[0, 1]]	[0, 1,庄周]
班超封定远，之子去思齐。	钱起	送张管书记	定远（班超）	1	[[3, 4]]	[3, 4,定远（班超）]
日有习池醉，愁来梁甫吟。	杜甫	初冬	习家（山简）;梁甫（诸葛亮）	3	[[2, 3]];[[8, 9, 10]]	[2, 3,习家（山简）];[8, 9, 10,梁甫（诸葛亮）]
刘琨与祖逖，起舞鸡鸣晨。虽有匡济心，终为乐祸人。	李白	避地司空原言怀	刘琨舞（刘琨，祖逖）	1	[[7, 10]]	[7, 10,刘琨舞（刘琨，祖逖）]
苍然古溪上，川逝共凄其。	皎然	同李洗马入馀不溪经辛将军故城	逝川（孔子）	1	[[6, 8]]	[6, 8,逝川（孔子）]
徒歌易水客，空老渭川人。	骆宾王	咏怀古意上裴侍郎	磻溪（吕尚，周文王）;易水寒（聂政，荆轲，燕丹）	3	[[8, 9, 10]];[[1, 4]]	[8, 9, 10,磻溪（吕尚，周文王）];[1, 4,易水寒（聂政，荆轲，燕丹）]
燕歌落胡雁，郢曲回阳春。	李白	对雪奉饯任城六父秩满归京	白雪（宋玉）	2	[[6, 7], [9, 10]]	[6, 7,白雪（宋玉）]; [9, 10,白雪（宋玉）]
徐生何代降坤维，曾伴园公采紫芝。	李洞	赠徐山人	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	2	[[10, 11], [13, 14]]	[10, 11,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]; [13, 14,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
重华不是风流主，湘水犹传泣二妃。	崔道融	马嵬	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[13, 14]]	[13, 14,湘妃（唐尧，女英，娥皇，舜，虞舜）]
岁晚何以报，与君期断金。	权德舆	崔四郎协律以诗见寄兼惠蜀琴因以酬赠	金兰	1	[[9, 10]]	[9, 10,金兰]
微风月明夜，知有五湖心。	卢纶	观袁修侍郎涨新池	五湖心（范蠡，勾践）	1	[[8, 9, 10]]	[8, 9, 10,五湖心（范蠡，勾践）]
贾生十八称才子，空得门前一断肠。	李端	襄阳曲	贾谊	1	[[0, 1]]	[0, 1,贾谊]
元瑜思旧幕，几夜梦旌旃。	卢纶	送朝长史赴荆南旧幕	元瑜（阮瑀）	1	[[0, 1]]	[0, 1,元瑜（阮瑀）]
念昔金房里，犹嫌玉座轻。	吴少微	长门怨	金屋（刘彻）	1	[[2, 3]]	[2, 3,金屋（刘彻）]
垂杨十二衢，隐映金张室。	韦应物	拟古诗十二首	金张（张安世，许广汉，金日磾，史高）	1	[[8, 9]]	[8, 9,金张（张安世，许广汉，金日磾，史高）]
自可捐忧累，何须强问鸮。	韩愈	叉鱼招张功曹（署）	长沙鵩（贾谊）	1	[[9, 10]]	[9, 10,长沙鵩（贾谊）]
关山云尽九秋月，门柳叶凋三径霜。	刘沧	秋日夜怀	三径（求仲，羊仲，蒋诩）	1	[[12, 13]]	[12, 13,三径（求仲，羊仲，蒋诩）]
只应访支遁，时得话诗篇。	姚合	寄嵩岳程光范	支公（支道林）	1	[[3, 4]]	[3, 4,支公（支道林）]
王孙莫久卧，春草欲萋萋。	钱起	崔十四宅问侯	王孙草	1	[[0, 2]]	[0, 2,王孙草]
何日更携手，乘杯向蓬瀛。	李白	赠僧崖公	杯渡	1	[[6, 7]]	[6, 7,杯渡]
麒阁一代良，熊轩千里躅。	刘祎之	酬郑沁州	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[0, 1]]	[0, 1,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
昭君远嫁已多年，戎狄无厌不复和。汉兵候月秋防塞，胡骑乘冰夜渡河。	屈同仙	燕歌行	明妃（王昭君）	1	[[0, 1]]	[0, 1,明妃（王昭君）]
休说人间有陆沉，一樽闲待月明斟。	徐夤	休说	陆沉	1	[[5, 6]]	[5, 6,陆沉]
爱憎防杜挚，悲叹似杨朱。	温庭筠	病中书怀呈友人	杨朱泣（杨朱）	1	[[9, 11]]	[9, 11,杨朱泣（杨朱）]
惟餐白石过白日，拟骑青竹上青冥。	张蠙	华阳道者	煮白石	1	[[1, 2, 3]]	[1, 2, 3,煮白石]
自要乘风随羽客，谁同种玉验仙经。	高骈	和王昭符进士赠洞庭赵先生	种玉（杨伯雍）	1	[[10, 11]]	[10, 11,种玉（杨伯雍）]
有时半醉百花前，背把金丸落飞鸟。	李贺	哃少年	金丸（韩嫣）	1	[[10, 11]]	[10, 11,金丸（韩嫣）]
迁来贾谊愁无限，谪过灵均恨不堪。	齐己	潇湘	长沙谪（贾谊）	1	[[2, 4]]	[2, 4,长沙谪（贾谊）]
季父拥鸣琴，德声布云雷。	李白	陪族叔当涂宰游化城寺升公清风亭	鸣琴（宓子贱）	1	[[3, 4]]	[3, 4,鸣琴（宓子贱）]
垂竿已羡磻溪老，体道犹思塞上翁。	高适	金城北楼	磻溪（吕尚，周文王）;塞上翁（塞翁）	2	[[4, 5]];[[12, 13, 14]]	[4, 5,磻溪（吕尚，周文王）];[12, 13, 14,塞上翁（塞翁）]
好个林间鹊，今朝足喜声。	姚合	游春十二首之二	鹊喜	1	[[4, 5]]	[4, 5,鹊喜]
朝云暮雨成古墟，萧萧野竹风吹亚。	孟郊	悼亡	阳台（宋玉，楚襄王，瑶姬）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,阳台（宋玉，楚襄王，瑶姬）]
复以雕龙彩，旋归振鹭行。	羊士谔	酬吏部窦郎中直夜见寄	鸳鹭;雕龙	2	[[8, 9, 10]];[[2, 3]]	[8, 9, 10,鸳鹭];[2, 3,雕龙]
北堂应久待，乡梦促征期。	岑参	送张直公归南郑拜省	北堂	1	[[0, 1]]	[0, 1,北堂]
霄汉九重辞凤阙，云山何处访桃源。	戴叔伦	汉宫人入道	桃源（陶潜）	1	[[13, 14]]	[13, 14,桃源（陶潜）]
我有新秋泪，非关宋玉悲。	畅当	别卢纶	悲秋（宋玉，屈原）	1	[[8, 9, 10]]	[8, 9, 10,悲秋（宋玉，屈原）]
蓬莱顶上斡海水，水尽到底看海空。	杜牧	池州送孟迟先辈	蓬莱	1	[[0, 1]]	[0, 1,蓬莱]
一抛兰棹逐燕鸿，曾向江湖识谢公。	温庭筠	赠郑徵君家匡山首春与丞相赞公游止	谢公（谢安）	1	[[13, 14]]	[13, 14,谢公（谢安）]
飞将下天来，奇谋阃外裁。	皎然	从军行五首	飞将（李广）	1	[[0, 1]]	[0, 1,飞将（李广）]
君不见晋朝羊公一片石，龟龙剥落生莓苔。	李白	襄阳歌	岘首（羊祜）	1	[[5, 7]]	[5, 7,岘首（羊祜）]
居处绝人事，门前雀罗施。	曹邺	将赴天平职书怀寄翰林从兄	雀罗（翟公）	2	[[6, 7, 8, 9]]	[6, 7, 8, 9,雀罗（翟公）]
颜巷雪深人已去，庾楼花盛客初归。	许浑	李秀才近自涂口迁居新安适枉缄书见宽悲戚因以此答	颜子（孔子，颜回）	1	[[0, 1]]	[0, 1,颜子（孔子，颜回）]
云散灌坛雨，春青彭泽田。	杜甫	题郪县郭三十二明府茅屋壁	彭泽田（陶潜）	1	[[8, 9, 10]]	[8, 9, 10,彭泽田（陶潜）]
散材诚独善，正觉岂无徒。	羊士谔	郡斋读经	散樗（惠施，庄子）	1	[[0, 1]]	[0, 1,散樗（惠施，庄子）]
撰碑纵托登龙伴，营奠应支卖鹤钱。	方干	哭喻凫先辈	龙门	1	[[4, 5]]	[4, 5,龙门]
