allusion	representatives	variations_dict
文姬（蔡琰，蔡邕，曹操）	['蔡女胡笳', '蔡文姬']	{'蔡女胡笳': ['蔡女胡笳', '蔡女没胡', '蔡女'], '蔡文姬': ['蔡文姬', '文姬']}
金兰	['金兰好', '断金']	{'金兰好': ['金兰', '金兰之好', '金兰好'], '断金': ['断金', '同心断金']}
桃叶（桃叶，王子敬，王献之）	['桃叶', '桃叶新声']	{'桃叶': ['桃叶'], '桃叶新声': ['桃叶新声']}
缩地（费长房）	['缩地', '长房术']	{'缩地': ['缩地仙', '缩地树', '缩地', '缩却地', '缩地符'], '长房术': ['长房术', '长房']}
骅骝	['骅骝']	{'骅骝': ['骅骝']}
石崇	['石崇']	{'石崇': ['石崇', '石崇家']}
刀头（任立政，李陵）	['刀环', '飞破镜', '刀头', '咏大刀']	{'刀环': ['刀环泪', '盼刀环', '视刀环', '刀环', '赋刀环', '刀环泣', '唱刀环', '寄刀环', '梦刀环', '刀环视', '刀环约', '解刀环'], '飞破镜': ['飞破镜', '破镜飞'], '刀头': ['望刀头', '寄刀头', '梦刀头', '问刀头', '刀头', '大刀头'], '咏大刀': ['咏大刀', '折大刀', '大刀折']}
劫灰（刘彻）	['灰劫', '劫灰', '昆明劫', '昆池灰', '劫未成灰', '昆明灰']	{'灰劫': ['灰劫', '寒灰劫尽'], '劫灰': ['劫灰', '劫灰池', '劫后灰'], '昆明劫': ['昆明劫', '昆明出劫', '昆明劫灰'], '昆池灰': ['昆池灰', '池灰', '昆池劫灰'], '劫未成灰': ['劫未成灰', '劫石成灰', '成灰'], '昆明灰': ['昆明灰', '昆明事']}
日车（羲和）	['羲和乌', '羲和日驭', '鞭白日', '日驭']	{'羲和乌': ['羲和乌', '羲和轮', '驻羲和', '羲和驾', '羲和车', '羲和辔', '羲和辀'], '羲和日驭': ['羲驭', '羲和日驭', '羲和驭日'], '鞭白日': ['鞭白日', '鞭日'], '日驭': ['日驭', '回日驭']}
过隙	['白驹隙光', '白驹留', '驻隙']	{'白驹隙光': ['白驹隙光', '白驹', '白驹过隙'], '白驹留': ['白驹留', '白驹催'], '驻隙': ['驻隙', '隙']}
月桂	['月中桂']	{'月中桂': ['月桂', '月中桂', '月中丹桂']}
大隐	['大隐', '小隐']	{'大隐': ['大隐'], '小隐': ['小隐']}
蟾	['蟾蜍']	{'蟾蜍': ['蟾蜍', '蟾']}
六印（苏秦）	['季子多金', '苏秦印', '苏卿印', '苏公', '佩印', '六印悬']	{'季子多金': ['季子金', '季子多金', '季子金多', '季子多'], '苏秦印': ['苏秦六印', '苏印', '苏秦印'], '苏卿印': ['苏卿印', '苏子印'], '苏公': ['苏公', '苏公悬印'], '佩印': ['佩印', '佩印归'], '六印悬': ['六印悬', '六印']}
倒屣（王粲，蔡邕）	['倒屣迎']	{'倒屣迎': ['倒屣迎', '倒屣相迎', '倒屣']}
书空（殷浩）	['书空咄咄', '咄咄书', '向空书咄咄', '咄咄书空', '书空']	{'书空咄咄': ['空咄咄', '书空咄咄', '书咄咄', '咄咄'], '咄咄书': ['咄咄书', '嗟咄咄', '诧咄咄'], '向空书咄咄': ['向空书咄咄', '空中咄咄'], '咄咄书空': ['咄咄书空', '咄咄书字'], '书空': ['书空', '浩书空咄']}
遏云（秦青，薛谭）	['遏云', '云不去', '林木馀声', '行云驻', '歌云', '清歌驻云', '入青云']	{'遏云': ['遏云', '遏行云', '遏流云', '遏彩云', '遏云歌'], '云不去': ['云不去', '云不度'], '林木馀声': ['林木馀声', '林木'], '行云驻': ['行云驻', '入行云', '驻行云', '绕行云'], '歌云': ['歌云', '听歌云断'], '清歌驻云': ['清歌驻云', '驻云'], '入青云': ['入青云', '声入青云', '歌入青云']}
傅野（傅说，武丁）	['梦傅', '傅说梦']	{'梦傅': ['梦傅', '傅'], '傅说梦': ['傅说梦', '傅说']}
阮籍	['阮嗣宗', '阮籍', '阮']	{'阮嗣宗': ['阮嗣宗'], '阮籍': ['阮籍'], '阮': ['阮']}
长安日（司马昭）	['长安', '举头见日，不见长安', '日远长安近']	{'长安': ['长安近', '长安', '长安远', '长安日', '长安在'], '举头见日，不见长安': ['举头见日，不见长安', '举头见长安'], '日远长安近': ['日远长安近', '日近长安近', '日下长安近']}
刘伶（刘伶）	['刘伶']	{'刘伶': ['刘伶', '刘伶好酒']}
萧曹	['萧曹']	{'萧曹': ['萧曹']}
北海尊（孔融）	['北海', '孔融', '文举', '开尊北海']	{'北海': ['北海樽', '北海', '北海尊', '北海酒', '北海觞', '师北海', '怀北海'], '孔融': ['孔融', '孔融樽', '孔融尊'], '文举': ['文举酒', '文举坐', '文举'], '开尊北海': ['开尊北海', '尊开北海', '尊倾北海']}
谏猎（扬雄）	['谏猎', '陈羽猎']	{'谏猎': ['谏猎'], '陈羽猎': ['陈羽猎']}
萱草	['忘忧草', '萱草']	{'忘忧草': ['忘忧芳草', '忘忧草', '忘忧'], '萱草': ['萱草', '萱']}
梁尘（虞公）	['梁尘', '画梁尘起', '尘落', '歌尘', '尘起', '歌筵', '清歌梁尘']	{'梁尘': ['避梁尘', '梁尘惊', '梁尘飞', '绕梁尘', '唱梁尘', '梁尘落', '飞梁尘', '梁尘', '画梁尘', '薄梁尘'], '画梁尘起': ['画梁尘起', '画梁'], '尘落': ['尘落', '一声尘落'], '歌尘': ['歌尘', '歌筵尘', '歌扬尘'], '尘起': ['尘起', '尘起歌终'], '歌筵': ['歌筵', '歌筵起尘'], '清歌梁尘': ['清歌梁尘', '歌动梁尘']}
韩寿（贾充，贾午，韩寿）	['韩掾偷香', '韩寿香', '贾充香', '韩寿沈', '偷香掾', '薰香', '窃']	{'韩掾偷香': ['韩掾偷香', '韩寿偷香', '韩令偷香', '偷香'], '韩寿香': ['韩寿窃香', '韩寿香', '韩香'], '贾充香': ['贾充香', '贾女香'], '韩寿沈': ['韩寿沈', '韩寿'], '偷香掾': ['偷香掾', '偷香人'], '薰香': ['薰香', '香'], '窃': ['窃', '窃香']}
贾生泪（贾谊）	['贾生', '贾生垂涕', '贾谊']	{'贾生': ['贾生', '贾生哭', '贾生恸', '贾生泪'], '贾生垂涕': ['贾生垂涕', '贾生垂泪'], '贾谊': ['贾谊哭', '贾谊', '贾谊陈']}
逐鹿（蒯通）	['鹿', '中原逐鹿', '秦失鹿', '逐鹿']	{'鹿': ['鹿', '失鹿'], '中原逐鹿': ['中原逐鹿', '逐中原鹿', '中原无鹿'], '秦失鹿': ['秦失鹿', '失鹿年'], '逐鹿': ['逐鹿', '逐鹿中原']}
鹤氅	['鹤氅']	{'鹤氅': ['鹤氅']}
千日醉（刘玄石）	['千日饮', '中山', '醉酒一千日']	{'千日饮': ['千日饮', '千日卧', '千日醉', '千日酿', '千日酒'], '中山': ['中山醉', '中山', '中山酒', '中山春'], '醉酒一千日': ['醉酒一千日', '醉一千日']}
盐车（汗明，伯乐）	['盐车', '盐']	{'盐车': ['老盐车', '服盐车', '盐车骖', '盐车劳', '盐车汗', '盐车厄', '盐车', '驱盐车', '困盐车'], '盐': ['盐', '盐辎']}
曳裾（邹阳）	['曳长裾']	{'曳长裾': ['曳长裾', '曳裾']}
买赋（刘彻，司马相如，陈皇后）	['倚长门', '换黄金', '买词人赋', '黄金买赋', '千金求赋', '金屋赋']	{'倚长门': ['倚长门', '守长门', '长门心', '闭长门', '长门闭', '长门泣', '长门赋', '长门事'], '换黄金': ['换黄金', '赋换黄金'], '买词人赋': ['买词人赋', '买赋'], '黄金买赋': ['黄金买词赋', '无金买赋', '黄金买赋', '千金买赋'], '千金求赋': ['千金求赋', '千金赋'], '金屋赋': ['金屋赋', '辞金屋']}
陶令醉（陶潜）	['陶令']	{'陶令': ['陶令', '陶令醉']}
河源（张骞）	['河源', '寻源', '寻河']	{'河源': ['河源'], '寻源': ['寻源'], '寻河': ['寻河']}
为霖（傅说，殷高宗）	['作霖雨']	{'作霖雨': ['作霖雨', '作霖']}
天骄	['天骄', '骄子', '天']	{'天骄': ['天骄'], '骄子': ['骄子'], '天': ['天']}
偷桃（东方朔）	['曼倩偷', '方朔', '桃', '窃桃心', '东方朔偷桃', '偷取蟠桃']	{'曼倩偷': ['曼倩偷难', '曼倩', '曼倩三偷', '曼倩偷'], '方朔': ['方朔偷', '方朔', '方朔桃'], '桃': ['桃', '窃桃'], '窃桃心': ['窃桃心', '窃桃儿'], '东方朔偷桃': ['东方朔偷桃', '方朔偷儿'], '偷取蟠桃': ['偷取蟠桃', '偷桃']}
飞锡	['飞锡', '飞']	{'飞锡': ['飞锡'], '飞': ['飞']}
公干（刘桢）	['刘公干', '公干', '刘桢']	{'刘公干': ['刘公干'], '公干': ['公干'], '刘桢': ['刘桢']}
鸡黍（张劭，范式）	['鸡黍', '白马悲宋', '张范通梦', '范张鸡黍']	{'鸡黍': ['鸡黍约', '具鸡黍', '鸡黍期', '鸡黍恨', '鸡黍'], '白马悲宋': ['白马悲宋', '白马'], '张范通梦': ['张范通梦', '张范'], '范张鸡黍': ['范张鸡黍', '范张']}
凤诏（石虎）	['凤衔诏', '凤衔书', '凤凰飞诏']	{'凤衔诏': ['凤衔诏', '凤衔丹诏', '衔诏'], '凤衔书': ['紫凤衔书', '凤衔书', '凤衔'], '凤凰飞诏': ['凤凰飞诏', '凤诏']}
褰帷	['褰帷', '褰']	{'褰帷': ['褰帷'], '褰': ['褰']}
方朔（东方朔）	['方朔']	{'方朔': ['方朔', '东方朔']}
西园（曹丕）	['西园盖', '飞盖西园']	{'西园盖': ['西园盖', '西园飞盖', '西园'], '飞盖西园': ['飞盖西园', '飞盖南园']}
羊公（羊祜）	['羊公', '羊祜']	{'羊公': ['羊公'], '羊祜': ['羊祜']}
斩楼兰（刘彻）	['楼兰']	{'楼兰': ['破楼兰', '刺楼兰', '楼兰', '斩楼兰', '返楼兰']}
暗投（邹阳）	['明月暗投', '投暗']	{'明月暗投': ['明月暗投', '明珠暗投', '暗投'], '投暗': ['投暗', '暗']}
右军（王羲之）	['右军', '王内史']	{'右军': ['右军', '王右军'], '王内史': ['王内史', '内史']}
梁甫（诸葛亮）	['梁甫']	{'梁甫': ['梁甫吟', '梁甫', '吟梁甫']}
隐侯（沈约，鲍照）	['休文', '隐侯']	{'休文': ['休文', '沈休文'], '隐侯': ['隐侯', '沈隐侯']}
箫韶	['韶']	{'韶': ['韶', '韶音']}
明妃（王昭君）	['昭君怨', '明妃', '昭君']	{'昭君怨': ['昭君怨'], '明妃': ['明妃'], '昭君': ['昭君']}
南浦（江淹）	['送人南浦', '别浦']	{'送人南浦': ['送人南浦', '南浦', '送君南浦'], '别浦': ['别浦', '别君南浦']}
黄绢（曹操，杨修，杨脩，曹娥，曹盱）	['黄绢', '幼妇', '外孙齑臼', '曹家碑', '色丝']	{'黄绢': ['黄绢字', '黄绢祠', '黄绢辞', '黄绢', '黄绢句'], '幼妇': ['幼妇碑', '幼妇祠', '幼妇', '幼妇篇'], '外孙齑臼': ['外孙齑臼', '齑臼'], '曹家碑': ['曹家碑', '曹娥碑'], '色丝': ['色丝', '色丝文']}
八骏（周穆王，西王母）	['八骏', '周王八骏']	{'八骏': ['八骏', '八骏蹄', '八骏马', '八骏驹'], '周王八骏': ['周王八骏', '穆王八骏']}
骑省（潘岳）	['骑省', '散骑云阁']	{'骑省': ['散骑省', '骑省', '潘骑省'], '散骑云阁': ['散骑云阁', '散骑']}
鼓瑟（女英，娥皇，舜）	['湘妃鼓瑟', '帝子']	{'湘妃鼓瑟': ['鼓瑟', '湘妃鼓瑟', '湘灵鼓瑟'], '帝子': ['帝子', '帝子哀']}
邓林（夸父）	['夸父', '逐日']	{'夸父': ['夸父渴', '夸父', '夸父步', '夸父杖'], '逐日': ['逐日', '夸父逐日']}
鹦鹉赋	['鹦鹉赋', '鹦鹉', '赋鹦鹉']	{'鹦鹉赋': ['鹦鹉赋'], '鹦鹉': ['鹦鹉'], '赋鹦鹉': ['赋鹦鹉']}
衔环（杨宝）	['黄雀衔', '衔环']	{'黄雀衔': ['黄雀衔', '黄雀衔环', '黄雀'], '衔环': ['衔环雀', '衔环', '衔环报']}
蒲轮（刘彻）	['软轮', '蒲轮']	{'软轮': ['软轮', '软轮车'], '蒲轮': ['蒲轮', '安车蒲轮']}
闲居赋（潘岳）	['闲居', '潘岳']	{'闲居': ['闲居赋', '赋闲居', '闲居'], '潘岳': ['潘岳', '潘岳闲居']}
黄屋	['黄屋']	{'黄屋': ['黄屋']}
子房（张良）	['张子房', '张良', '子房']	{'张子房': ['张子房'], '张良': ['张良'], '子房': ['子房']}
大王风（宋玉，楚王）	['大王风', '拂大王', '雄风', '楚台风', '楚王襟']	{'大王风': ['大王风', '襄王风', '楚王风'], '拂大王': ['拂大王', '大王雄'], '雄风': ['雄风', '大王雄风'], '楚台风': ['楚台风', '兰台风'], '楚王襟': ['楚王襟', '拂楚王襟']}
木雁（庄子）	['雁能鸣', '材不材间']	{'雁能鸣': ['雁能鸣', '能鸣分', '能鸣雁'], '材不材间': ['材不材间', '不材']}
下帷（董仲舒）	['董生帷', '仲舒园', '下帷']	{'董生帷': ['董生下帷', '董生帷', '董帷'], '仲舒园': ['仲舒园', '仲舒帷'], '下帷': ['下帷', '下书帷', '下帷人']}
李将军（李广，卫青）	['李将军', '李广']	{'李将军': ['李将军'], '李广': ['李广']}
弦惊（魏加）	[]	{}
楚材	['楚材']	{'楚材': ['楚材', '楚']}
齐竽（南郭先生）	['滥竽', '吹竽']	{'滥竽': ['滥吹竽', '滥竽', '滥吁竽'], '吹竽': ['吹竽', '吹竽混真']}
文园	['文园']	{'文园': ['文园']}
前席（贾谊）	['入宣室', '虚前席']	{'入宣室': ['入宣室', '宣室召', '宣室对', '宣室夜'], '虚前席': ['虚前席', '前席']}
拥鼻（谢安）	['洛下书生咏', '拥鼻吟']	{'洛下书生咏': ['洛生咏', '洛下书生咏', '洛下咏'], '拥鼻吟': ['拥鼻吟', '拥鼻']}
三顾（刘备，诸葛亮）	['答三顾', '顾庐', '草庐三顾']	{'答三顾': ['答三顾', '三顾'], '顾庐': ['顾庐', '三顾茅庐'], '草庐三顾': ['草庐三顾', '草庐']}
天马（刘彻）	['天马', '从东陵', '从东']	{'天马': ['天马'], '从东陵': ['从东陵'], '从东': ['从东']}
从军乐（王粲）	['王粲有', '王粲从军']	{'王粲有': ['王粲', '王粲有依', '王粲有'], '王粲从军': ['王粲从军', '从军']}
贪泉（吴隐之）	['贪泉水']	{'贪泉水': ['贪泉水', '贪泉']}
伯乐	['伯乐相马', '伯乐', '孙阳']	{'伯乐相马': ['伯乐相马'], '伯乐': ['伯乐'], '孙阳': ['孙阳']}
补天（女娲）	['女娲天', '补']	{'女娲天': ['女娲补天', '女娲天', '女娲'], '补': ['补', '补天']}
倚玉（夏侯玄，曹睿，毛曾）	['玉树连', '琼树倚', '蒹葭倚玉树', '身倚玉']	{'玉树连': ['玉树连', '玉树'], '琼树倚': ['琼树倚', '偎琼树'], '蒹葭倚玉树': ['蒹葭倚玉树', '蒹葭琼树'], '身倚玉': ['身倚玉', '倚玉']}
抽簪	['抽簪', '弃华簪', '抽']	{'抽簪': ['抽簪'], '弃华簪': ['弃华簪'], '抽': ['抽']}
冲天（楚庄王，淳于髡，齐威王）	['冲天', '三年未鸣', '一鸣']	{'冲天': ['冲天', '冲天翼', '冲天羽'], '三年未鸣': ['三年未鸣', '三年一鸣'], '一鸣': ['一鸣', '一鸣齐鸟']}
方寸	['方寸']	{'方寸': ['方寸']}
东床（王羲之）	['东床', '坦卧东床', '王郎坦腹']	{'东床': ['东床人', '东床', '东床腹', '东床玉'], '坦卧东床': ['坦床', '坦卧东床', '坦腹东床'], '王郎坦腹': ['王郎坦腹', '坦腹']}
伯道无儿（邓攸）	['邓攸无儿', '伯道无儿']	{'邓攸无儿': ['邓攸无儿', '邓攸', '邓攸无子'], '伯道无儿': ['伯道', '伯道无儿', '伯道无后']}
宴镐（周武王）	['在镐', '宴']	{'在镐': ['在镐', '镐'], '宴': ['宴', '宴镐']}
桑榆	['桑榆']	{'桑榆': ['桑榆', '桑榆景', '桑榆晚', '桑榆迫']}
瓮间卧（毕卓）	['瓮眠', '毕卓眠', '瓮间卧', '吏部', '瓮', '吏部开瓮', '毕卓缚瓮边']	{'瓮眠': ['瓮下眠', '瓮眠', '横瓮眠', '瓮间眠'], '毕卓眠': ['毕卓眠', '卓眠瓮'], '瓮间卧': ['瓮间卧', '瓮间倾'], '吏部': ['吏部眠', '防吏部', '吏部'], '瓮': ['瓮', '卧瓮'], '吏部开瓮': ['吏部开瓮', '吏部瓮下眠'], '毕卓缚瓮边': ['毕卓缚瓮边', '毕卓卧瓮']}
五车（惠施，庄子）	['五车', '五车载书', '惠车']	{'五车': ['倾五车', '五车书', '读五车', '书五车', '五车富', '五车', '五车读'], '五车载书': ['五车载书', '五车书史'], '惠车': ['惠车', '惠施五车']}
三独（宣秉）	['三独', '三独坐', '独坐']	{'三独': ['三独'], '三独坐': ['三独坐'], '独坐': ['独坐']}
直如弦	['直如丝', '弦直钩曲']	{'直如丝': ['直如丝', '直如弦', '直如钩'], '弦直钩曲': ['弦直钩曲', '直钩']}
此君（王徽之）	['谁家多竹门可款', '王家竹', '子猷竹', '看竹']	{'谁家多竹门可款': ['谁家多竹门可款', '多竹门可款', '翠竹谁家门可款'], '王家竹': ['王家种竹', '王家看竹', '王家竹'], '子猷竹': ['子猷竹', '子猷宠'], '看竹': ['看竹', '看竹问主']}
潜夫（王符）	['潜夫论', '潜夫']	{'潜夫论': ['潜夫论'], '潜夫': ['潜夫']}
纵横	['纵横']	{'纵横': ['纵横']}
下车（武王）	['下车', '下车佳政']	{'下车': ['下车'], '下车佳政': ['下车佳政']}
日边（司马昭）	['日边', '日下', '日远']	{'日边': ['日边'], '日下': ['日下'], '日远': ['日远']}
铁冠	['铁冠', '铁']	{'铁冠': ['铁冠'], '铁': ['铁']}
佩刀（吕虔，王祥，王览）	['佩刀', '吕虔刀', '尚书佩刀']	{'佩刀': ['佩刀', '重佩刀', '贻佩刀', '识佩刀'], '吕虔刀': ['吕虔刀', '吕虔佩刀', '吕刀'], '尚书佩刀': ['尚书佩刀', '尚书佩']}
黄霸	['黄颍川', '黄霸', '颍川']	{'黄颍川': ['黄颍川'], '黄霸': ['黄霸'], '颍川': ['颍川']}
伍员涛（伍员，文种）	['鸱夷恨', '子胥', '伍胥涛', '伍相', '伍胥潮', '胥涛', '灵胥怒']	{'鸱夷恨': ['鸱夷恨', '鸱夷革', '鸱夷血', '鸱夷没'], '子胥': ['子胥灵', '子胥弃', '子胥涛', '子胥潮', '子胥'], '伍胥涛': ['伍胥涛', '伍子涛'], '伍相': ['伍相', '伍相鸱夷'], '伍胥潮': ['伍胥潮', '伍胥神'], '胥涛': ['胥涛', '伍胥怒涛'], '灵胥怒': ['灵胥怒', '灵胥']}
萧寺（萧子云，萧衍）	['萧寺', '萧家寺', '萧']	{'萧寺': ['萧寺'], '萧家寺': ['萧家寺'], '萧': ['萧']}
栖梧	['巢梧', '凤']	{'巢梧': ['巢梧', '梧'], '凤': ['凤', '梧凤']}
张骞	['博望']	{'博望': ['博望侯', '张博望', '博望']}
三岁字	['袖中']	{'袖中': ['袖中', '袖中字', '袖中书']}
孟母邻（孟子，孟母）	['孟邻', '孟母三迁', '孟子']	{'孟邻': ['孟母邻', '孟家邻', '孟邻', '孟子邻'], '孟母三迁': ['孟母三迁', '孟母迁邻'], '孟子': ['孟子', '孟']}
钓鳌	['龙伯', '鳌', '连鳌', '钓鳌', '巨鳌钓']	{'龙伯': ['龙伯啖', '龙伯戏', '龙伯钓', '龙伯', '龙伯翁'], '鳌': ['鳌', '鳌岭'], '连鳌': ['连六鳌', '连鳌', '钓连鳌'], '钓鳌': ['钓鳌', '三岛钓鳌'], '巨鳌钓': ['巨鳌', '巨鳌连钓', '巨鳌钓']}
陆机	['陆平原']	{'陆平原': ['陆平原', '平原']}
埋轮（侯文，张纲）	['埋轮']	{'埋轮': ['埋轮气', '埋轮使', '埋轮守', '惧埋轮', '埋轮']}
月窟	['月窟']	{'月窟': ['月窟']}
买山（支遁，深公，巢父，许由）	['买山', '青山']	{'买山': ['买山赀', '买山隐', '买青山', '钱买山', '买山', '买山钱'], '青山': ['青山', '山']}
归去来（陶潜）	['彭泽归', '归去吟', '赋归来', '陶令归去', '赋归', '渊明归', '陶令几时归', '陶令辞']	{'彭泽归': ['彭泽归田', '彭泽初归', '彭泽归'], '归去吟': ['归去吟', '归去篇', '吟归去', '归去陶', '归去来'], '赋归来': ['赋归来', '陶令赋归来', '赋归去来', '赋得归来'], '陶令归去': ['陶令归去', '陶令', '陶令去官'], '赋归': ['赋归', '赋归田'], '渊明归': ['渊明归意', '渊明赋归', '渊明归去', '渊明归', '渊明归来'], '陶令几时归': ['陶令几时归', '陶令思归'], '陶令辞': ['陶令辞', '陶令辞彭泽']}
颍川政（黄霸）	['颍川', '黄']	{'颍川': ['颍川', '征颍川', '颍川政'], '黄': ['黄', '征黄']}
扫门（魏勃）	['扫门']	{'扫门': ['扫门', '长扫朱门']}
嵇康懒（山涛，嵇康）	['嵇康懒', '论懒']	{'嵇康懒': ['嵇康懒', '嵇懒'], '论懒': ['论懒', '懒']}
佳气（刘秀，苏伯阿）	['南阳佳气']	{'南阳佳气': ['南阳佳气', '南阳气']}
漂母（韩信，漂母）	['漂母', '一饭恩']	{'漂母': ['漂母惠', '漂母', '漂母恩'], '一饭恩': ['一饭恩', '一饭']}
金微	['金微', '金']	{'金微': ['金微'], '金': ['金']}
元瑜（阮瑀）	['阮元瑜']	{'阮元瑜': ['阮元瑜', '元瑜']}
傲吏	['傲吏', '傲']	{'傲吏': ['傲吏'], '傲': ['傲']}
三千客（田文，魏无忌，黄歇）	['三千']	{'三千': ['三千士', '客三千', '三千客', '三千']}
山涛	[]	{}
薜荔衣	['薜萝衣', '薜荔衣', '薜萝']	{'薜萝衣': ['薜萝衣'], '薜荔衣': ['薜荔衣'], '薜萝': ['薜萝']}
误曲（周瑜）	['周郎', '周郎一顾', '误新声试周郎', '一顾周郎', '回头顾曲', '周郎知曲误', '周郎尚不知']	{'周郎': ['觅周郎', '周郎顾', '周郎赏', '忆周郎', '周郎一', '畏周郎', '试周郎', '周郎'], '周郎一顾': ['周郎一顾', '周郎顾曲'], '误新声试周郎': ['误新声试周郎', '曲误试周郎'], '一顾周郎': ['一顾周郎', '顾曲周郎', '顾周'], '回头顾曲': ['回头顾曲', '顾曲'], '周郎知曲误': ['周郎知曲误', '周郎识曲'], '周郎尚不知': ['周郎尚不知', '周郎知音']}
九门	['九门']	{'九门': ['九门']}
张仪	['张仪舌在', '张仪', '舌在']	{'张仪舌在': ['张仪舌', '张仪舌在', '仪舌在', '仪舌'], '张仪': ['张仪', '诬张仪'], '舌在': ['舌在', '吾舌在']}
黍离	['黍', '禾黍高低']	{'黍': ['黍', '黍稷'], '禾黍高低': ['禾黍高低', '禾黍']}
抱瓮（庄子）	['汉阴嗤', '机心抱瓮', '机事机心']	{'汉阴嗤': ['汉阴嗤', '汉阴机', '汉阴瓮', '汉阴老', '汉阴灌', '汉阴诮'], '机心抱瓮': ['机心抱瓮', '无机抱瓮', '抱瓮'], '机事机心': ['机事机心', '机心']}
毛遂（毛遂，赵胜）	['囊锥', '锥在囊', '囊中颖', '颖', '毛遂', '毛遂锥']	{'囊锥': ['处囊锥', '露囊锥', '囊中锥', '囊锥', '囊透锥'], '锥在囊': ['锥在囊', '锥出囊'], '囊中颖': ['囊中颖', '处囊中'], '颖': ['颖', '颖囊'], '毛遂': ['毛遂', '毛遂颖脱'], '毛遂锥': ['毛遂锥', '重毛遂']}
灌园	['灌园', '灌']	{'灌园': ['灌园'], '灌': ['灌']}
尝胆（勾践）	['尝', '薪胆']	{'尝': ['尝', '尝胆'], '薪胆': ['薪胆', '卧薪尝胆']}
魂招（屈原，宋玉）	['招', '楚魄难招']	{'招': ['招', '魂招'], '楚魄难招': ['楚魄难招', '难招']}
牧马（黄帝，大隗）	['失遒襄野']	{'失遒襄野': ['失遒襄野', '襄野']}
伶伦（伶伦，黄帝）	['伶伦', '伶伦凤律']	{'伶伦': ['伶伦管', '伶伦曲', '伶伦吹', '伶伦', '伶伦采'], '伶伦凤律': ['伶伦凤律', '伦律']}
金蟾	['兔蟾', '清蟾']	{'兔蟾': ['兔蟾', '兔'], '清蟾': ['清蟾', '蟾']}
龙媒	['龙媒']	{'龙媒': ['龙媒']}
解佩（郑交甫）	['汉皋佩', '解佩']	{'汉皋佩': ['汉皋佩失', '汉皋珠佩', '汉佩', '汉皋佩', '汉皋佩冷', '汉皋解佩'], '解佩': ['解佩', '江皋解佩']}
狗盗（田文）	['鸡鸣', '鸡鸣狗盗']	{'鸡鸣': ['学鸡鸣', '鸡鸣夫', '伪鸡鸣', '鸡鸣'], '鸡鸣狗盗': ['鸡鸣狗盗', '狗盗']}
荀令香（荀彧）	['荀令香', '香荀令', '令君香', '荀令熏炉']	{'荀令香': ['荀令香', '荀令香炉', '荀令', '荀令焚香'], '香荀令': ['香荀令', '香闻荀令', '国香荀令'], '令君香': ['令君香', '令公香'], '荀令熏炉': ['荀令熏炉', '荀炉']}
留侯	['留侯']	{'留侯': ['留侯']}
朝宗	['朝宗']	{'朝宗': ['朝宗']}
小阮（阮咸，阮籍）	[]	{}
塞上翁（塞翁）	['塞翁', '塞马']	{'塞翁': ['塞边翁', '塞翁', '塞上翁', '塞翁心'], '塞马': ['塞马', '塞翁失马']}
上蔡（李斯，赵高）	['黄犬', '李斯追悔', '上蔡', '上蔡苍鹰']	{'黄犬': ['黄犬', '忆黄犬', '叹黄犬', '黄犬悲', '黄犬叹'], '李斯追悔': ['李斯追悔', '李斯'], '上蔡': ['上蔡', '上蔡门', '上蔡悲'], '上蔡苍鹰': ['上蔡苍鹰', '上蔡呼鹰']}
长者车（陈平）	['门前车辙', '辙迹陈巷', '门前长者车', '陈巷车音', '长者辙']	{'门前车辙': ['门前车辙', '门无车辙', '柴门车辙'], '辙迹陈巷': ['辙迹陈巷', '辙迹陈'], '门前长者车': ['门前长者车', '门前长者'], '陈巷车音': ['陈巷车音', '陈巷'], '长者辙': ['长者辙', '长者车']}
玄圃（周穆王）	['悬圃', '玄圃']	{'悬圃': ['悬圃'], '玄圃': ['玄圃']}
掷地（孙绰）	['掷地', '金石', '掷金']	{'掷地': ['掷地', '掷地篇'], '金石': ['金石', '金石声'], '掷金': ['掷金', '掷']}
淮阳卧（汲黯）	['淮阳']	{'淮阳': ['淮阳薄', '淮阳', '淮阳病', '卧淮阳', '淮阳绩', '薄淮阳', '淮阳卧']}
傅岩（傅说）	['版筑', '傅']	{'版筑': ['版筑', '傅说版筑'], '傅': ['傅', '傅岩']}
衔芦	['衔芦', '一枝芦']	{'衔芦': ['衔芦'], '一枝芦': ['一枝芦']}
斩蛇（刘邦）	['高祖斩蛇', '沛公']	{'高祖斩蛇': ['高祖斩蛇', '斩蛇', '汉高斩蛇'], '沛公': ['沛公', '沛公斩蛇']}
席上珍（孔子）	['席上珍', '席上儒', '席珍']	{'席上珍': ['席上珍'], '席上儒': ['席上儒'], '席珍': ['席珍']}
流霞	['流霞', '霞杯']	{'流霞': ['醉流霞', '流霞杯', '吸流霞', '流霞', '流霞酒'], '霞杯': ['霞杯', '霞石杯', '紫霞杯']}
坑降（白起）	['长平', '坑赵']	{'长平': ['长平', '长平事', '长平苦'], '坑赵': ['坑赵', '坑']}
七贵	['七贵', '七']	{'七贵': ['七贵'], '七': ['七']}
